YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230866
2025,MIN,71.36258429230865
2026,MIN,71.36258429230865
2027,MIN,71.36258429230867
2028,MIN,71.36258429230867
2029,MIN,71.43241761070868
2030,MIN,71.43241761070865
2031,MIN,71.43241761070865
2032,MIN,71.43241761070865
2033,MIN,71.43241761070865
2034,MIN,71.43241761070865
2035,MIN,72.5841066190967
2036,MIN,76.18804641070871
2037,MIN,79.79576481070865
2038,MIN,83.40348321070866
2039,MIN,85.42649001070866
2040,MIN,87.94145841070866
2041,MIN,89.80047801070867
2042,MIN,92.31544641070866
2043,MIN,94.83041481070866
2044,MIN,97.34538321070868
2045,MIN,82.59790204125872
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,2422.1083682645776
2046,IMP,2756.5896676133343
2047,IMP,2628.17827078072
2048,IMP,2487.60473345401
2049,IMP,2400.740715432205
2050,IMP,2346.374010718792
2021,IMP,2262.8285333822096
2022,IMP,2605.9818262800904
2023,IMP,3028.4745084195024
2024,IMP,2672.6536659943013
2025,IMP,2743.223561313773
2026,IMP,2753.2636681382514
2027,IMP,2762.6130738834895
2028,IMP,2773.470082743133
2029,IMP,2788.917530025252
2030,IMP,2810.260155798936
2031,IMP,2834.4440406055264
2032,IMP,2864.4305373570814
2033,IMP,2902.0599183723098
2034,IMP,2944.9036574230418
2035,IMP,2995.6009108355784
2036,IMP,3091.5885257515465
2037,IMP,3086.4311174226245
2038,IMP,3012.3752762251847
2039,IMP,2950.0911803734907
2040,IMP,2883.8062984253784
2041,IMP,2799.5857605662477
2042,IMP,2599.6081633875942
2043,IMP,2478.1917234550165
2044,IMP,2351.182145416125
