YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230876
2026,MIN,63.78316761070876
2027,MIN,63.7831676107087
2028,MIN,63.78316761070876
2029,MIN,63.78316761070868
2030,MIN,63.78316761070876
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.78316761070866
2034,MIN,63.7831676107087
2035,MIN,64.851168498396
2036,MIN,65.4108600854785
2037,MIN,66.83307848547852
2038,MIN,68.25529688547853
2039,MIN,69.18555368547854
2040,MIN,70.60777208547852
2041,MIN,71.3740416854785
2042,MIN,72.79626008547851
2043,MIN,74.21847848547851
2044,MIN,75.63854580280135
2045,MIN,74.53536132280136
2046,MIN,62.896115069291355
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473575
2026,IMP,2927.058816736768
2027,IMP,2931.8010311579046
2028,IMP,2942.0952867892806
2029,IMP,2957.7564652962983
2030,IMP,2966.983681611514
2031,IMP,2972.1597630896645
2032,IMP,2978.8101707984856
2033,IMP,2902.6300922794917
2034,IMP,2824.042953894336
2035,IMP,2747.9390876306343
2036,IMP,2671.5340694464053
2037,IMP,2593.3954635430855
2038,IMP,2518.1799036254492
2039,IMP,2443.583291065701
2040,IMP,2367.805469085675
2041,IMP,2268.467613469117
2042,IMP,2065.0568172619314
2043,IMP,1886.489586620076
2044,IMP,1749.0997128395481
2045,IMP,1602.7535143608588
2046,IMP,1574.4030453662049
2047,IMP,1474.6270570733573
2048,IMP,1371.1216136604335
2049,IMP,1261.9561439256431
2050,IMP,1143.8025697291273
