YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210125
2028,MIN,85.64018776210126
2029,MIN,85.64018776210084
2030,MIN,85.64018776210129
2031,MIN,85.64018776210123
2032,MIN,85.64018776210125
2033,MIN,85.64018776210125
2034,MIN,85.64018776210123
2035,MIN,86.3587153413233
2036,MIN,88.72576548905346
2037,MIN,92.3334838890535
2038,MIN,95.94120228905349
2039,MIN,99.0569590890539
2040,MIN,102.66467748905347
2041,MIN,105.6164470890535
2042,MIN,27.257291006952247
2043,MIN,30.865009406952247
2044,MIN,34.47272780695224
2045,MIN,35.555043326952244
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,7399.197732393666
2043,IMP,7636.42175401476
2044,IMP,7892.914178846432
2045,IMP,8168.719084763327
2046,IMP,8294.091476472604
2047,IMP,8693.253853002212
2048,IMP,9123.7537244497
2049,IMP,9585.20217696058
2050,IMP,10082.181283136533
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388328
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716837
2026,IMP,3266.051015517265
2027,IMP,3424.9683736082757
2028,IMP,3593.1571976390856
2029,IMP,3773.3574922983435
2030,IMP,3964.2370823735246
2031,IMP,4151.212187628252
2032,IMP,4284.236268501482
2033,IMP,4426.130668961232
2034,IMP,4578.80664144018
2035,IMP,4743.537213359593
2036,IMP,4919.771136932993
2037,IMP,5109.174164046047
2038,IMP,5313.967324350864
2039,IMP,5533.737188554292
2040,IMP,5770.6125317188325
2041,IMP,6026.75026997537
