YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.78368320963146
2027,MIN,52.85351652803149
2028,MIN,52.85351652803149
2029,MIN,52.853516528031484
2030,MIN,52.853516528031484
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.85351652803149
2035,MIN,54.192141692315744
2036,MIN,51.89422520863736
2037,MIN,51.045595146328374
2038,MIN,51.3729124636512
2039,MIN,51.2104192636512
2040,MIN,51.539887663651214
2041,MIN,50.98463417505983
2042,MIN,50.88512773197494
2043,MIN,50.21929923221899
2044,MIN,49.1688517964985
2045,MIN,46.972917316498496
2046,MIN,43.52293345271897
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.225094400000025
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716837
2026,IMP,3146.9898811907087
2027,IMP,3184.283941638824
2028,IMP,3227.6291014476683
2029,IMP,3279.1213011946575
2030,IMP,3337.010785754668
2031,IMP,3402.37401302922
2032,IMP,3424.6251590245124
2033,IMP,3450.439689563828
2034,IMP,3481.706928692423
2035,IMP,3517.968518133482
2036,IMP,3558.77889964234
2037,IMP,3604.103751813977
2038,IMP,3658.874206674798
2039,IMP,3714.3040729408285
2040,IMP,3775.174271316561
2041,IMP,3841.8863141928805
2042,IMP,3874.2607861202864
2043,IMP,3757.036429874724
2044,IMP,3638.812617503487
2045,IMP,3471.8414531642006
2046,IMP,3421.286723901212
2047,IMP,3326.978089811232
2048,IMP,3211.3965701962984
2049,IMP,3093.0489008281484
2050,IMP,2976.5800925138506
