YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.78368320963149
2027,MIN,52.8535165280315
2028,MIN,52.853516528031506
2029,MIN,52.85351652803151
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.853516528031506
2035,MIN,54.107593773013505
2036,MIN,51.841550059931095
2037,MIN,52.171018459931105
2038,MIN,52.498335777253935
2039,MIN,52.3358425772539
2040,MIN,52.665310977253924
2041,MIN,52.338830577253916
2042,MIN,52.668298977253926
2043,MIN,52.995616294576756
2044,MIN,53.32508469457675
2045,MIN,51.12915021457676
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3235.864190185669
2027,IMP,3361.6006833978818
2028,IMP,3492.7446102297013
2029,IMP,3631.212788673398
2030,IMP,3775.217360004759
2031,IMP,3848.8134699574125
2032,IMP,3925.6709218554624
2033,IMP,4005.0070772804984
2034,IMP,4088.297736618955
2035,IMP,4175.541802761414
2036,IMP,4265.537323988594
2037,IMP,4358.268900277679
2038,IMP,4459.96598722908
2039,IMP,4559.309948766212
2040,IMP,4540.3220127535815
2041,IMP,4521.212203137234
2042,IMP,4369.797468458911
2043,IMP,4215.687313182291
2044,IMP,4044.6642425927316
2045,IMP,3871.9884162375606
2046,IMP,3764.013978440293
2047,IMP,3605.941893080949
2048,IMP,3446.82928342577
2049,IMP,3286.9345781654647
2050,IMP,3126.656594827617
