YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.224518839552747
2024,MIN,31.5970776785225
2025,MIN,63.71333429230868
2026,MIN,63.7133342923087
2027,MIN,63.71333429230869
2028,MIN,63.71333429230868
2029,MIN,63.7831676107087
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.78316761070868
2033,MIN,63.78316761070868
2034,MIN,63.78316761070869
2035,MIN,65.98757031021722
2036,MIN,67.40763762754004
2037,MIN,68.82985602754005
2038,MIN,70.25207442754005
2039,MIN,71.18233122754005
2040,MIN,72.60454962754004
2041,MIN,73.37081922754007
2042,MIN,74.79303762754003
2043,MIN,76.21525602754006
2044,MIN,77.63532334486287
2045,MIN,75.47564656535432
2046,MIN,62.896115069291334
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.820275938834
2023,IMP,3067.7300279813226
2024,IMP,2778.457342714672
2025,IMP,2877.0753169428162
2026,IMP,2871.3511523298966
2027,IMP,2865.09125505746
2028,IMP,2882.307872868286
2029,IMP,2919.244648612425
2030,IMP,2955.108061026607
2031,IMP,2920.0706038645394
2032,IMP,2884.885734112348
2033,IMP,2848.732007447977
2034,IMP,2782.961532779944
2035,IMP,2716.466093948491
2036,IMP,2648.348016866715
2037,IMP,2576.863561416008
2038,IMP,2505.03923455921
2039,IMP,2432.6892903431194
2040,IMP,2356.4220104945384
2041,IMP,2264.7984586690404
2042,IMP,2073.5733892188887
2043,IMP,1874.805988399631
2044,IMP,1670.8486874906105
2045,IMP,1514.5729291969583
2046,IMP,1462.6503661306306
2047,IMP,1339.0518915513398
2048,IMP,1354.646102274166
2049,IMP,1329.907068125323
2050,IMP,1267.3993934999996
