YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374467998
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210135
2028,MIN,85.64018776210138
2029,MIN,85.64018776210138
2030,MIN,85.64018776210135
2031,MIN,85.6401877621002
2032,MIN,85.64018776210129
2033,MIN,85.64018776210135
2034,MIN,85.64018776210132
2035,MIN,86.7880981621013
2036,MIN,90.39581656210126
2037,MIN,94.0035349621013
2038,MIN,97.61125336210131
2039,MIN,100.72701016210131
2040,MIN,104.33472856210129
2041,MIN,107.2864981621013
2042,MIN,28.92734207999996
2043,MIN,32.53506047999997
2044,MIN,36.14277887999995
2045,MIN,37.225094399999946
2046,MIN,37.22509439999997
2047,MIN,37.22509439999996
2048,MIN,37.22509439999996
2049,MIN,37.225094399999946
2050,MIN,37.22509439999982
2042,IMP,4801.84788761639
2043,IMP,4691.557304814166
2044,IMP,4569.381391051699
2045,IMP,4436.97458393371
2046,IMP,4039.7812802911517
2047,IMP,3888.778616333972
2048,IMP,3722.409034409418
2049,IMP,3619.9863529386307
2050,IMP,3502.9380776965313
2021,IMP,2262.8285333822096
2022,IMP,2605.9818262800895
2023,IMP,3028.4745084195015
2024,IMP,2671.7460182972654
2025,IMP,2742.297071489421
2026,IMP,2792.5433758386575
2027,IMP,2846.4835347418384
2028,IMP,2902.875486671339
2029,IMP,2960.541995981457
2030,IMP,3023.299985190281
2031,IMP,3092.4777484526776
2032,IMP,3168.610739543656
2033,IMP,3251.909441959555
2034,IMP,3344.0974757878184
2035,IMP,3446.625576978197
2036,IMP,3558.57003199421
2037,IMP,3681.7015784105815
2038,IMP,3764.8769421903735
2039,IMP,3853.961367738396
2040,IMP,3928.9357201516273
2041,IMP,3842.3694105452187
