YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.224518839552747
2023,MIN,27.224518839552747
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.85351652803151
2027,MIN,52.8535165280315
2028,MIN,52.85351652803152
2029,MIN,52.85351652803151
2030,MIN,52.85351652803153
2031,MIN,52.8535165280315
2032,MIN,52.85351652803151
2033,MIN,52.85351652803151
2034,MIN,52.853516528031506
2035,MIN,54.82964113563459
2036,MIN,55.159109535634585
2037,MIN,55.48857793563459
2038,MIN,55.81589525295743
2039,MIN,55.65340205295743
2040,MIN,55.98287045295743
2041,MIN,55.656390052957434
2042,MIN,55.985858452957615
2043,MIN,56.31317577028051
2044,MIN,56.64264417028045
2045,MIN,53.61849548267715
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.8929438094488
2049,MIN,39.5590191047243
2050,MIN,37.22509440000015
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826537
2024,IMP,2800.804308869746
2025,IMP,2939.1886645640807
2026,IMP,2938.6484162845804
2027,IMP,2940.0268039308157
2028,IMP,2903.9035277473963
2029,IMP,2868.1349951619354
2030,IMP,2794.9228184351864
2031,IMP,2704.9590593364046
2032,IMP,2614.7261045476525
2033,IMP,2555.2520271374215
2034,IMP,2481.744260401021
2035,IMP,2406.5792004669365
2036,IMP,2331.1219807623656
2037,IMP,2255.635408586026
2038,IMP,2181.0863041151874
2039,IMP,2105.8296247493313
2040,IMP,2030.0173237727947
2041,IMP,1940.0528490471054
2042,IMP,1763.9582476713001
2043,IMP,1600.6812267519715
2044,IMP,1490.290236488276
2045,IMP,1320.3768549105775
2046,IMP,1259.105053956292
2047,IMP,1132.8551233599237
2048,IMP,1037.2794144648415
2049,IMP,1041.6506238501702
2050,IMP,1254.5811040639999
