YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.8028939362329
2026,MIN,34.802893936232906
2027,MIN,34.802893936232906
2028,MIN,34.8028939362329
2029,MIN,34.80289393623291
2030,MIN,34.80289393623291
2031,MIN,34.802893936232906
2032,MIN,34.8028939362329
2033,MIN,34.802893936232906
2034,MIN,34.80289393623289
2035,MIN,34.8028939362329
2036,MIN,34.802893936232785
2037,MIN,34.802893936232906
2038,MIN,34.8028939362329
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.6548794210262
2024,IMP,1179.2514037868955
2025,IMP,1177.5686412011014
2026,IMP,1179.4276342700323
2027,IMP,1177.5832462951128
2028,IMP,1182.5389796760398
2029,IMP,1164.5595280737325
2030,IMP,1171.2337152278628
2031,IMP,1160.658016626684
2032,IMP,1198.4021305843803
2033,IMP,1236.98678839837
2034,IMP,1268.1331226186094
2035,IMP,1262.8718327106656
2036,IMP,1249.9087478746892
2037,IMP,1234.973912843657
2038,IMP,1186.797320113281
2039,IMP,1106.1862997899643
2040,IMP,993.9809336721501
2041,IMP,889.6231941042764
2042,IMP,780.8475444255198
2043,IMP,668.2714271784514
2044,IMP,568.0521788153961
2045,IMP,447.27133157111484
2046,IMP,325.2822617845837
2047,IMP,299.6656515486072
2048,IMP,272.57879169202295
2049,IMP,174.7541808340881
