YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752448
2026,MIN,34.14421471752447
2027,MIN,34.14421471752448
2028,MIN,34.14421471752448
2029,MIN,34.144214717524456
2030,MIN,34.14421471752448
2031,MIN,34.14421471752448
2032,MIN,34.14421471752448
2033,MIN,34.14421471752447
2034,MIN,34.14421471752448
2035,MIN,34.14421471752448
2036,MIN,34.14421471752448
2037,MIN,34.14421471752447
2038,MIN,34.14421471752448
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444445
2047,MIN,5.136055555555557
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813703
2026,IMP,1368.1723350698455
2027,IMP,1415.677113182565
2028,IMP,1452.0050912042595
2029,IMP,1466.4234267646643
2030,IMP,1512.9517574455497
2031,IMP,1536.9385000152363
2032,IMP,1610.2609111983184
2033,IMP,1693.8523504115913
2034,IMP,1764.45728205377
2035,IMP,1845.7179798232805
2036,IMP,1924.2360682435362
2037,IMP,1967.402051842948
2038,IMP,1866.944882817959
2039,IMP,1725.3619714622919
2040,IMP,1558.4139920836176
2041,IMP,1600.3598178446093
2042,IMP,1642.4154403304217
2043,IMP,1705.1845972800463
2044,IMP,1768.9606086722756
2045,IMP,1834.535520122624
2046,IMP,1859.4947685880336
2047,IMP,1913.7730768350327
2048,IMP,1967.7641712682632
2049,IMP,1993.5824951622697
2050,IMP,2050.21558927032
2051,IMP,2105.492366900398
2052,IMP,2094.621846704079
2053,IMP,2083.1566903455378
2054,IMP,2071.2401098291625
2055,IMP,2059.5698677342243
