YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.853516528031484
2027,MIN,52.8535165280315
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.85351652803149
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,54.00142692803149
2035,MIN,57.609145328031495
2036,MIN,57.9386137280315
2037,MIN,58.26808212803151
2038,MIN,58.59539944535433
2039,MIN,58.43290624535432
2040,MIN,58.76237464535434
2041,MIN,58.43589424535433
2042,MIN,58.76536264535434
2043,MIN,59.092679962677174
2044,MIN,59.42214836267716
2045,MIN,53.61849548267717
2046,MIN,46.56079321889765
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.22509440000001
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3119.763847525877
2024,IMP,2755.295519372473
2025,IMP,2827.581151196512
2026,IMP,2838.893121753583
2027,IMP,2850.297455846797
2028,IMP,2863.056563641572
2029,IMP,2876.69948737644
2030,IMP,2809.9045840023696
2031,IMP,2736.0178304827596
2032,IMP,2694.377734652301
2033,IMP,2642.3558395641107
2034,IMP,2575.782706411102
2035,IMP,2508.132473874271
2036,IMP,2439.3652820003904
2037,IMP,2370.3472114531414
2038,IMP,2302.866571435955
2039,IMP,2233.734930958292
2040,IMP,2164.0248453464237
2041,IMP,2079.238655608744
2042,IMP,1911.6512302476933
2043,IMP,1754.385685036637
2044,IMP,1652.3819562374638
2045,IMP,1549.6241346254808
2046,IMP,1487.1344432766648
2047,IMP,1351.605118603862
2048,IMP,1218.4614274566559
2049,IMP,1205.9908948421862
2050,IMP,1441.5022290559996
