YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.477573744680015
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.6401877621014
2028,MIN,85.64018776210139
2029,MIN,85.64018776210136
2030,MIN,85.6401877621014
2031,MIN,85.6401877621014
2032,MIN,85.64018776210139
2033,MIN,85.64018776210142
2034,MIN,85.64018776210139
2035,MIN,86.42033747089985
2036,MIN,89.91815792095228
2037,MIN,93.5258763209523
2038,MIN,97.1335947209523
2039,MIN,100.24935152095235
2040,MIN,103.85706992095227
2041,MIN,106.8088395209523
2042,MIN,28.4496834388509
2043,MIN,32.0574018388509
2044,MIN,35.6651202388509
2045,MIN,36.747435758850905
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3293.036766704079
2043,IMP,3037.698617942825
2044,IMP,2866.119226955625
2045,IMP,2684.8067745661965
2046,IMP,2324.700557585901
2047,IMP,2194.4906190615943
2048,IMP,2069.7287191006376
2049,IMP,1911.526583761258
2050,IMP,1739.3532819592983
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014645
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396344
2026,IMP,2962.7010426836114
2027,IMP,3000.1753244439597
2028,IMP,3041.8446000764898
2029,IMP,3077.744994882978
2030,IMP,3080.4022190973105
2031,IMP,3083.177094260494
2032,IMP,3032.581463548407
2033,IMP,2979.6422866216667
2034,IMP,2924.9553382865865
2035,IMP,2868.615997310561
2036,IMP,2810.177548283808
2037,IMP,2750.257980195722
2038,IMP,2689.133974917789
2039,IMP,2598.108371033628
2040,IMP,2492.080873322285
2041,IMP,2382.3365475702844
