YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.22543695468001
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.6401877621014
2028,MIN,85.64018776210135
2029,MIN,85.64018776210139
2030,MIN,85.64018776210136
2031,MIN,85.64018776210135
2032,MIN,85.64018776210139
2033,MIN,85.64018776210138
2034,MIN,85.64018776210139
2035,MIN,86.91757336838862
2036,MIN,90.3958165621014
2037,MIN,94.00353496210141
2038,MIN,97.6112533621014
2039,MIN,100.7270101621014
2040,MIN,104.33472856210136
2041,MIN,107.2864981621014
2042,MIN,28.92734208
2043,MIN,32.53506048
2044,MIN,36.14277888
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.22509440000002
2050,MIN,37.2250944
2042,IMP,2868.1830714204816
2043,IMP,2645.1270142269714
2044,IMP,2487.1766376303253
2045,IMP,2319.0987503852202
2046,IMP,1926.7858928625565
2047,IMP,1772.6764128012035
2048,IMP,1642.3113135591318
2049,IMP,1878.188930557468
2050,IMP,2087.5285138526397
2021,IMP,2262.82853338221
2022,IMP,2614.3420233103293
2023,IMP,3086.646145960234
2024,IMP,2722.678734262161
2025,IMP,2794.287258437193
2026,IMP,2792.9869238207975
2027,IMP,2791.3792089922326
2028,IMP,2791.172898729808
2029,IMP,2740.5572885692914
2030,IMP,2685.868751662488
2031,IMP,2625.86754445205
2032,IMP,2548.3381558609085
2033,IMP,2497.9183958424264
2034,IMP,2447.4377702299057
2035,IMP,2391.7439272283636
2036,IMP,2331.957283342693
2037,IMP,2267.9952156760683
2038,IMP,2197.998273656453
2039,IMP,2125.3117236583375
2040,IMP,2047.0728904768282
2041,IMP,1946.1357556792786
