YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952773
2022,MIN,27.22451883955276
2023,MIN,27.22451883955277
2024,MIN,27.225436954680006
2025,MIN,63.713334292308645
2026,MIN,63.71333429230867
2027,MIN,63.783167610708645
2028,MIN,63.78316761070862
2029,MIN,63.78316761070863
2030,MIN,63.78316761070863
2031,MIN,63.783167610708645
2032,MIN,63.783167610708645
2033,MIN,63.78316761070863
2034,MIN,63.78316761070863
2035,MIN,64.7294315582429
2036,MIN,63.52119717460427
2037,MIN,64.94341557460427
2038,MIN,66.36563397460428
2039,MIN,67.2958907746043
2040,MIN,68.71810917460428
2041,MIN,69.4843787746043
2042,MIN,70.90659717460427
2043,MIN,72.32881557460428
2044,MIN,73.74888289192711
2045,MIN,72.6456984119271
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.228265659842464
2050,MIN,56.67303288425205
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716835
2026,IMP,3267.6306408970822
2027,IMP,3425.989535341923
2028,IMP,3524.5085627280387
2029,IMP,3630.3212982448777
2030,IMP,3738.731955118224
2031,IMP,3856.6649193149083
2032,IMP,3981.8669652342246
2033,IMP,4113.829232427901
2034,IMP,4250.732025533486
2035,IMP,4339.795170840968
2036,IMP,4420.245361514752
2037,IMP,4504.031780627653
2038,IMP,4600.8743928496015
2039,IMP,4705.562245644917
2040,IMP,4815.1424408461735
2041,IMP,4942.01936361483
2042,IMP,5035.446380672253
2043,IMP,5131.433896945087
2044,IMP,5242.099246670112
2045,IMP,5088.927540055089
2046,IMP,4999.828753013959
2047,IMP,4834.788327503955
2048,IMP,4744.410031889856
2049,IMP,4652.578562822092
2050,IMP,4505.239056250623
