YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.85351652803151
2027,MIN,52.8535165280315
2028,MIN,52.853516528031484
2029,MIN,52.853516528031555
2030,MIN,52.853516528031555
2031,MIN,52.853516528031506
2032,MIN,52.85351652803152
2033,MIN,52.85351652803149
2034,MIN,52.85351652803152
2035,MIN,54.22279864839465
2036,MIN,53.88381764890099
2037,MIN,54.213286048901004
2038,MIN,54.54060336622382
2039,MIN,54.37811016622381
2040,MIN,54.707578566223816
2041,MIN,54.38109816622382
2042,MIN,54.71056656622383
2043,MIN,55.03788388354665
2044,MIN,55.367352283546666
2045,MIN,53.171417803546674
2046,MIN,46.56079321889766
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.615346788901
2025,IMP,2922.6216152311026
2026,IMP,2987.395747100298
2027,IMP,3051.7907900789864
2028,IMP,3115.925892253328
2029,IMP,3181.710138604218
2030,IMP,3240.028752057626
2031,IMP,3305.1571359560608
2032,IMP,3285.574897088385
2033,IMP,3264.592498119103
2034,IMP,3242.9967304749043
2035,IMP,3220.3768297390798
2036,IMP,3157.6263826592703
2037,IMP,3094.642152839645
2038,IMP,3019.3094428200684
2039,IMP,2941.7775168576172
2040,IMP,2865.9796705614194
2041,IMP,2790.9732190352797
2042,IMP,2635.779394542984
2043,IMP,2507.2493094397123
2044,IMP,2416.030599394559
2045,IMP,2316.6880997215035
2046,IMP,2258.688331692011
2047,IMP,2148.5222255732874
2048,IMP,2025.9694612665653
2049,IMP,1896.7903745730705
2050,IMP,1780.8968895734295
