YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374467998
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210125
2028,MIN,85.64018776210123
2029,MIN,85.64018776210122
2030,MIN,85.64018776210126
2031,MIN,85.6401877621008
2032,MIN,85.64018776210125
2033,MIN,85.64018776210125
2034,MIN,85.64018776210123
2035,MIN,86.54965357832815
2036,MIN,90.15737197832816
2037,MIN,93.76509037832814
2038,MIN,97.37280877832833
2039,MIN,100.48856557832812
2040,MIN,104.09628397832816
2041,MIN,107.04805357832817
2042,MIN,28.6888974962269
2043,MIN,32.296615896226896
2044,MIN,35.90433429622692
2045,MIN,36.9866498162269
2046,MIN,37.22509440000002
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2042,IMP,3217.1007434500325
2043,IMP,2961.549058230075
2044,IMP,2790.903405141805
2045,IMP,2609.33563926244
2046,IMP,2194.7297640700695
2047,IMP,2009.7608569618124
2048,IMP,1832.8444496254817
2049,IMP,1643.350342731368
2050,IMP,1561.2075597572295
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014645
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396344
2026,IMP,2998.0361419352084
2027,IMP,3053.0632454586607
2028,IMP,3092.9197537252458
2029,IMP,3130.435206324319
2030,IMP,3095.7917033946155
2031,IMP,3058.563280629577
2032,IMP,3018.4127228056345
2033,IMP,2975.7540942589612
2034,IMP,2930.775472035991
2035,IMP,2883.8120199716923
2036,IMP,2806.628984084537
2037,IMP,2714.316487370516
2038,IMP,2618.473596997328
2039,IMP,2517.965161663469
2040,IMP,2414.2957611290094
2041,IMP,2305.3554673231833
