YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210138
2028,MIN,85.64018776210106
2029,MIN,85.6401877621014
2030,MIN,85.64018776210139
2031,MIN,85.64018776210139
2032,MIN,85.6401877621014
2033,MIN,85.6401877621014
2034,MIN,85.6401877621014
2035,MIN,87.36566917418669
2036,MIN,90.97338757418669
2037,MIN,94.5811059741867
2038,MIN,98.1888243741867
2039,MIN,101.30458117418668
2040,MIN,104.91229957418665
2041,MIN,107.86406917418668
2042,MIN,29.504913092085303
2043,MIN,33.112631492085335
2044,MIN,36.720349892085295
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.22509439999998
2050,MIN,37.22509439999999
2042,IMP,3010.1427364916794
2043,IMP,2860.184757294603
2044,IMP,2707.0828148991864
2045,IMP,2544.3239601067453
2046,IMP,2119.604314167809
2047,IMP,1966.019283955437
2048,IMP,1847.1060570265672
2049,IMP,1967.9506163938581
2050,IMP,2179.8914411606406
2021,IMP,2262.8285333822096
2022,IMP,2582.5388348387564
2023,IMP,2951.642806031257
2024,IMP,2605.140075510956
2025,IMP,2674.308452873208
2026,IMP,2701.8993433318938
2027,IMP,2730.6741914390627
2028,IMP,2761.520996667851
2029,IMP,2750.3417149432944
2030,IMP,2704.063531072309
2031,IMP,2690.050231548509
2032,IMP,2648.3368518463258
2033,IMP,2605.7163375151554
2034,IMP,2558.61723466504
2035,IMP,2507.7097674259026
2036,IMP,2451.304387865942
2037,IMP,2390.5249679617204
2038,IMP,2325.9808908629757
2039,IMP,2256.3911560613224
2040,IMP,2181.058465487908
2041,IMP,2082.4026769527613
