YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107996
2027,MIN,70.10523812565896
2028,MIN,70.10523812565893
2029,MIN,70.10523812565894
2030,MIN,70.10523812565894
2031,MIN,70.10523812565893
2032,MIN,70.10523812565893
2033,MIN,70.10523812565891
2034,MIN,70.10523812565891
2035,MIN,70.10523812565896
2036,MIN,70.10523812565893
2037,MIN,70.10523812565893
2038,MIN,70.10523812565893
2039,MIN,69.61327652565892
2040,MIN,69.61327652565895
2041,MIN,68.95732772565893
2042,MIN,68.95732772565616
2043,MIN,68.95732772565893
2044,MIN,68.95732772565893
2045,MIN,66.43192484565894
2046,IMP,2275.4866875498446
2047,IMP,2324.403041549021
2048,IMP,2372.988849264933
2049,IMP,2394.8131264120316
2050,IMP,2445.823411143855
2051,IMP,2497.4155498860364
2052,IMP,2482.7654713838433
2053,IMP,2467.4139089086357
2054,IMP,2451.4870664374225
2055,IMP,1976.3155721483836
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1311.9706721747891
2027,IMP,1337.8137819976398
2028,IMP,1354.3585375259886
2029,IMP,1349.8559063521727
2030,IMP,1374.0075978048835
2031,IMP,1395.867994245062
2032,IMP,1449.7013973436767
2033,IMP,1510.814985596852
2034,IMP,1561.8384268565173
2035,IMP,1622.4056898973536
2036,IMP,1680.5924104219384
2037,IMP,1896.210369510507
2038,IMP,1789.4164090873019
2039,IMP,1641.6351202255905
2040,IMP,1468.122418035734
2041,IMP,1505.6758994667218
2042,IMP,1543.4696365804787
2043,IMP,1599.4937984422004
2044,IMP,1656.6831738592098
2045,IMP,1655.4323189703555
