YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468003
2026,MIN,75.55693896468001
2027,MIN,85.64018776210139
2028,MIN,85.64018776209943
2029,MIN,85.64018776210139
2030,MIN,85.64018776210138
2031,MIN,85.6401877621014
2032,MIN,85.64018776210139
2033,MIN,85.64018776210136
2034,MIN,85.64018776210136
2035,MIN,86.78809816210136
2036,MIN,90.39581656210136
2037,MIN,94.00353496210141
2038,MIN,97.61125336210137
2039,MIN,100.72701016210135
2040,MIN,104.33472856210136
2041,MIN,107.28649816210134
2042,MIN,28.927342079999995
2043,MIN,32.53506048
2044,MIN,36.14277888
2045,MIN,37.22509439999999
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3056.1106681442016
2043,IMP,2811.21377056078
2044,IMP,2617.0467540907734
2045,IMP,2446.146741190466
2046,IMP,2081.6331707589625
2047,IMP,1992.5692629220741
2048,IMP,2011.1220748510004
2049,IMP,1979.9096466822482
2050,IMP,1988.30416649664
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3067.0592468918403
2024,IMP,2729.7834766984934
2025,IMP,2801.5395922970147
2026,IMP,2791.0071030322583
2027,IMP,2781.174609254728
2028,IMP,2773.469820194575
2029,IMP,2769.076865640257
2030,IMP,2798.810678907851
2031,IMP,2773.4626495405005
2032,IMP,2744.1201070052257
2033,IMP,2696.048370970367
2034,IMP,2643.670557864296
2035,IMP,2586.881391369206
2036,IMP,2525.3963160581293
2037,IMP,2459.835373397954
2038,IMP,2389.8073470432546
2039,IMP,2315.5356664904866
2040,IMP,2236.513305282178
2041,IMP,2134.190033861829
