YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.85351652803149
2027,MIN,52.853516528031484
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.8535165280315
2032,MIN,52.853516528031506
2033,MIN,52.85351652803154
2034,MIN,52.85351652803151
2035,MIN,54.52698297055236
2036,MIN,54.85645137055236
2037,MIN,55.185919770552374
2038,MIN,55.5132370878752
2039,MIN,55.3507438878752
2040,MIN,55.68021228787521
2041,MIN,55.35373188787519
2042,MIN,55.68320028787519
2043,MIN,56.010517605198025
2044,MIN,56.33998600519801
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417322
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2605.98182628009
2023,IMP,3108.1665221483695
2024,IMP,2817.208630832237
2025,IMP,2942.6218937594695
2026,IMP,3041.8123160621963
2027,IMP,3113.81267011565
2028,IMP,3165.488424158608
2029,IMP,3230.832499546382
2030,IMP,3279.7676654661386
2031,IMP,3331.2317861690203
2032,IMP,3387.101442994725
2033,IMP,3447.034395990995
2034,IMP,3512.0994782384873
2035,IMP,3582.7586875494117
2036,IMP,3647.2180321677247
2037,IMP,3716.7301459024616
2038,IMP,3795.6959532853857
2039,IMP,3876.0225912692727
2040,IMP,3961.7617796627433
2041,IMP,4073.468781957317
2042,IMP,4158.038352378112
2043,IMP,4245.629296553136
2044,IMP,4214.305453852653
2045,IMP,4140.111321714067
2046,IMP,4073.136487398779
2047,IMP,3908.0236717521
2048,IMP,3738.750322951998
2049,IMP,3598.85650834349
2050,IMP,3425.9817747736724
