YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952773
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.7133342923087
2027,MIN,63.783167610708674
2028,MIN,63.783167610708674
2029,MIN,63.78316761070866
2030,MIN,63.78316761070866
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,64.8560790552029
2036,MIN,66.27614637252574
2037,MIN,67.69836477252574
2038,MIN,69.12058317252573
2039,MIN,70.05083997252571
2040,MIN,71.47305837252574
2041,MIN,72.23932797252573
2042,MIN,73.66154637252575
2043,MIN,75.08376477252574
2044,MIN,76.50383208984856
2045,MIN,75.40064760984858
2046,MIN,62.89611506929134
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.67303288425195
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3298.360742768435
2027,IMP,3486.223868067177
2028,IMP,3601.021471150638
2029,IMP,3722.053102437242
2030,IMP,3844.148917268101
2031,IMP,3973.9232585681993
2032,IMP,4109.592822934988
2033,IMP,4249.976487639958
2034,IMP,4393.1819947911
2035,IMP,4489.712270137317
2036,IMP,4574.913527741167
2037,IMP,4525.844543951628
2038,IMP,4481.033252898638
2039,IMP,4436.233296189199
2040,IMP,4387.3953565485
2041,IMP,4343.40566430995
2042,IMP,4208.1817825778235
2043,IMP,4067.243160816587
2044,IMP,3926.227637350696
2045,IMP,3780.579500143061
2046,IMP,3673.2173145177117
2047,IMP,3498.5846289841534
2048,IMP,3391.7014644548753
2049,IMP,3282.567582512581
2050,IMP,3168.769014023129
