YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.7836832096315
2027,MIN,52.853516528031484
2028,MIN,52.853516528031506
2029,MIN,52.853516528031484
2030,MIN,52.853516528031506
2031,MIN,52.853516528031484
2032,MIN,52.85351652803149
2033,MIN,52.8535165280315
2034,MIN,52.85351652803151
2035,MIN,54.05029070159836
2036,MIN,52.474581553302855
2037,MIN,52.804049953302865
2038,MIN,53.13136727062569
2039,MIN,52.96887407062569
2040,MIN,53.298342470625684
2041,MIN,52.971862070625676
2042,MIN,53.301330470625686
2043,MIN,53.62864778794852
2044,MIN,53.95811618794852
2045,MIN,51.762181707948514
2046,MIN,46.56079321889763
2047,MIN,44.22686851417325
2048,MIN,41.89294380944882
2049,MIN,39.5590191047244
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3207.9640507869913
2027,IMP,3303.5736928087867
2028,IMP,3401.9893965163487
2029,IMP,3505.052385440209
2030,IMP,3610.707946283033
2031,IMP,3650.7073509907327
2032,IMP,3620.576436232886
2033,IMP,3589.132300498705
2034,IMP,3557.119643160227
2035,IMP,3524.352648638461
2036,IMP,3490.4970244281503
2037,IMP,3455.586266801287
2038,IMP,3423.9381983966114
2039,IMP,3387.5594795446414
2040,IMP,3314.9014648498814
2041,IMP,3243.2116905713224
2042,IMP,3076.2879481649607
2043,IMP,2907.1704416745097
2044,IMP,2735.9092531723277
2045,IMP,2564.67047075886
2046,IMP,2470.592916649672
2047,IMP,2327.020661170388
2048,IMP,2183.2849132983306
2049,IMP,2039.5994324981534
2050,IMP,1896.8823351670012
