YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,34.14421471752437
2026,MIN,34.14421471752437
2027,MIN,34.1442147175244
2028,MIN,34.144214717524385
2029,MIN,34.1442147175244
2030,MIN,34.14421471752439
2031,MIN,34.14421471752437
2032,MIN,34.144214717524385
2033,MIN,34.14421471752441
2034,MIN,34.144214717524385
2035,MIN,34.144214717524385
2036,MIN,34.14421471752439
2037,MIN,34.144214717524385
2038,MIN,34.1442147175244
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333329
2046,MIN,6.848944444444443
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1300.798278801514
2027,IMP,1312.1968745442312
2028,IMP,1303.027691016665
2029,IMP,1313.1849921854184
2030,IMP,1315.9594356176842
2031,IMP,1322.045064450031
2032,IMP,1359.358127220502
2033,IMP,1400.5842354783942
2034,IMP,1437.4073837070887
2035,IMP,1476.7870430082824
2036,IMP,1519.857742061087
2037,IMP,1771.3415973062472
2038,IMP,1828.0151203826813
2039,IMP,1642.6906454674206
2040,IMP,1315.8911582188466
2041,IMP,1276.0430784364482
2042,IMP,1271.7811930903886
2043,IMP,1265.8055028054034
2044,IMP,1261.2698583256472
2045,IMP,1272.7953895180476
2046,IMP,1267.7040104604675
2047,IMP,1283.5616613998616
2048,IMP,1279.7568013185678
2049,IMP,1293.380580049077
2050,IMP,1307.6200529231287
2051,IMP,1297.8162894169402
2052,IMP,1176.1831517979945
2053,IMP,1011.2286476528014
2054,IMP,841.9285030084452
2055,IMP,886.5337865394957
