YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301186
2025,MIN,70.38011451301185
2026,MIN,70.38011451301186
2027,MIN,70.44994783141186
2028,MIN,70.44994783141185
2029,MIN,70.44994783141186
2030,MIN,70.44994783141186
2031,MIN,70.44994783141188
2032,MIN,70.44994783141186
2033,MIN,70.44994783141186
2034,MIN,70.44994783141185
2035,MIN,71.36229487354161
2036,MIN,73.4802703922024
2037,MIN,77.0879887922024
2038,MIN,80.69570719220238
2039,MIN,83.70118377149919
2040,MIN,86.21615217149919
2041,MIN,88.07517177149919
2042,MIN,90.5901401714992
2043,MIN,93.10510857149922
2044,MIN,95.62007697149923
2045,MIN,95.60964249149922
2046,MIN,37.225094400000025
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2046,IMP,2018.5945164850998
2047,IMP,1902.485563169628
2048,IMP,1778.209949521748
2049,IMP,1644.6667749401217
2050,IMP,1522.7215761586665
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100326
2025,IMP,2928.800506682108
2026,IMP,2935.917924256705
2027,IMP,2947.5189685881523
2028,IMP,2959.890001296719
2029,IMP,2977.3837620179283
2030,IMP,3000.381696275757
2031,IMP,2982.2247013504993
2032,IMP,2915.094551841493
2033,IMP,2848.5072497539254
2034,IMP,2778.558411818436
2035,IMP,2707.5903524680807
2036,IMP,2637.1759005720814
2037,IMP,2563.832318312754
2038,IMP,2491.131167072314
2039,IMP,2416.273787697271
2040,IMP,2317.6251603034952
2041,IMP,2218.748388667949
2042,IMP,1999.298489285674
2043,IMP,1769.5161375799717
2044,IMP,1613.688569388567
2045,IMP,1449.381546780828
