YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210135
2028,MIN,85.64018776210135
2029,MIN,85.64018776210136
2030,MIN,85.64018776210133
2031,MIN,85.64018776210136
2032,MIN,85.64018776210139
2033,MIN,85.64018776210138
2034,MIN,85.64018776210136
2035,MIN,89.16858227244632
2036,MIN,92.77630067244627
2037,MIN,96.3840190724463
2038,MIN,99.99173747244653
2039,MIN,103.10749427244627
2040,MIN,106.71521267244628
2041,MIN,109.6669822724463
2042,MIN,31.30782619034497
2043,MIN,34.91554459034495
2044,MIN,38.52326299034495
2045,MIN,37.2250944
2046,MIN,37.22509439999999
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.22509439999998
2050,MIN,37.2250944
2042,IMP,3146.7423600378143
2043,IMP,3008.6057378340797
2044,IMP,2859.918158764655
2045,IMP,2701.604224430036
2046,IMP,2244.9557650970096
2047,IMP,2092.1636052678828
2048,IMP,1945.2796678403063
2049,IMP,2046.0636541172314
2050,IMP,2260.8039359886398
2021,IMP,2262.82853338221
2022,IMP,2537.956546999051
2023,IMP,2893.028932763684
2024,IMP,2554.056500231051
2025,IMP,2622.1643471627426
2026,IMP,2672.7647750386354
2027,IMP,2724.6807315912974
2028,IMP,2779.2762037648436
2029,IMP,2779.693908737073
2030,IMP,2775.795420863847
2031,IMP,2757.4839511955997
2032,IMP,2719.224290005325
2033,IMP,2680.804796268336
2034,IMP,2637.9068455066604
2035,IMP,2590.398666355962
2036,IMP,2537.995474452247
2037,IMP,2481.2183316364662
2038,IMP,2419.874667626161
2039,IMP,2354.088245480752
2040,IMP,2281.8563990015195
2041,IMP,2186.9045750548125
