YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565906
2028,MIN,70.10523812565901
2029,MIN,70.10523812565901
2030,MIN,70.10523812565901
2031,MIN,70.10523812565901
2032,MIN,70.10523812565901
2033,MIN,70.10523812565903
2034,MIN,70.105238125659
2035,MIN,70.10523812565901
2036,MIN,70.10523812565903
2037,MIN,70.10523812565901
2038,MIN,70.10523812565901
2039,MIN,69.61327652565902
2040,MIN,69.61327652565903
2041,MIN,68.95732772565904
2042,MIN,68.95732772565634
2043,MIN,68.95732772565901
2044,MIN,68.95732772565901
2045,MIN,66.43192484565901
2046,IMP,2360.462972957394
2047,IMP,2411.0216332806335
2048,IMP,2461.2471261135397
2049,IMP,2483.307333492882
2050,IMP,2536.0036137766774
2051,IMP,2589.3404966020994
2052,IMP,2576.50465257925
2053,IMP,2563.047973585704
2054,IMP,2549.113532461585
2055,IMP,2076.022306681309
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561986
2026,IMP,1324.4849739738681
2027,IMP,1360.1727613825853
2028,IMP,1386.5167233444552
2029,IMP,1391.1923364225104
2030,IMP,1425.8963505511904
2031,IMP,1439.978575679345
2032,IMP,1501.9956778320466
2033,IMP,1571.730163599663
2034,IMP,1630.2560792646436
2035,IMP,1699.0044729298602
2036,IMP,1764.6376798856563
2037,IMP,1951.05845110332
2038,IMP,1848.6805060793881
2039,IMP,1705.1672394192108
2040,IMP,1536.1341434890303
2041,IMP,1575.9117163705387
2042,IMP,1615.7957568071204
2043,IMP,1676.2324584734258
2044,IMP,1737.7803774408194
2045,IMP,1737.9348840207315
