YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.853516528031506
2027,MIN,52.85351652803149
2028,MIN,52.853516528031484
2029,MIN,52.85351652803149
2030,MIN,52.853516528031506
2031,MIN,52.85351652803149
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,54.46674102850727
2035,MIN,58.07445942850728
2036,MIN,58.403927828507285
2037,MIN,58.73339622850729
2038,MIN,59.0607135458301
2039,MIN,58.89822034583012
2040,MIN,59.22768874583011
2041,MIN,58.9012083458301
2042,MIN,59.23067674583011
2043,MIN,59.55799406315295
2044,MIN,59.42214836267717
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3080.9288853681087
2024,IMP,2717.573870461635
2025,IMP,2789.0763763829864
2026,IMP,2807.8818062285936
2027,IMP,2827.882061641987
2028,IMP,2886.4622242454952
2029,IMP,2948.1432308557005
2030,IMP,3009.991887904433
2031,IMP,2974.5339137367873
2032,IMP,2934.4336834757146
2033,IMP,2867.305306575154
2034,IMP,2798.8837882320204
2035,IMP,2729.3198623216194
2036,IMP,2658.5736156407947
2037,IMP,2587.511236720224
2038,IMP,2518.0884221131523
2039,IMP,2446.7834403829843
2040,IMP,2374.834548249859
2041,IMP,2287.744457410213
2042,IMP,2115.686921256278
2043,IMP,1975.0147009331924
2044,IMP,1869.3229919758398
2045,IMP,1765.0313578703315
2046,IMP,1693.5584455449127
2047,IMP,1568.344214159004
2048,IMP,1439.5273570642091
2049,IMP,1402.218873567221
2050,IMP,1443.4953181959997
