YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.22543695468001
2023,MIN,27.225436954680003
2024,MIN,37.47757374467999
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210135
2028,MIN,85.64018776209981
2029,MIN,85.64018776210139
2030,MIN,85.6401877621014
2031,MIN,85.6401877621014
2032,MIN,85.6401877621014
2033,MIN,85.64018776210142
2034,MIN,85.6401877621014
2035,MIN,86.87041103244671
2036,MIN,90.39581656210139
2037,MIN,94.00353496210141
2038,MIN,97.61125336210142
2039,MIN,100.72701016210141
2040,MIN,104.3347285621014
2041,MIN,107.28649816210145
2042,MIN,28.927342080000013
2043,MIN,32.53506048
2044,MIN,36.14277888
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3815.3897813713197
2043,IMP,3589.8054621330934
2044,IMP,3441.483740870628
2045,IMP,3268.465978863585
2046,IMP,2820.0290572629665
2047,IMP,2603.9534036133764
2048,IMP,2380.0075155602703
2049,IMP,2114.6617093092946
2050,IMP,1913.078397542691
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388328
2023,IMP,3115.1309660427855
2024,IMP,2797.2721305310242
2025,IMP,2870.666642355021
2026,IMP,2933.5309537180633
2027,IMP,2998.268504962976
2028,IMP,3066.260692646825
2029,IMP,3138.366834116329
2030,IMP,3213.745367074379
2031,IMP,3258.523893761813
2032,IMP,3234.2598357612333
2033,IMP,3206.69475440326
2034,IMP,3177.4158685189263
2035,IMP,3146.6390626105986
2036,IMP,3113.857028709793
2037,IMP,3079.7088369066496
2038,IMP,3044.4728376665544
2039,IMP,3007.9244646007196
2040,IMP,2969.3774300619157
2041,IMP,2884.51107659147
