YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565896
2028,MIN,70.10523812565896
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.10523812565894
2034,MIN,70.10523812565896
2035,MIN,70.10523812565896
2036,MIN,70.10523812565896
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565896
2040,MIN,69.61327652565896
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565871
2046,IMP,2030.9673569049478
2047,IMP,2075.5884917277517
2048,IMP,2065.28877716723
2049,IMP,2053.7197754404287
2050,IMP,2040.4179975544093
2051,IMP,2024.3750649269048
2052,IMP,1856.5847455707637
2053,IMP,1681.6016668247548
2054,IMP,1525.4361575865316
2055,IMP,1121.9492383244697
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561986
2026,IMP,1324.4849739738681
2027,IMP,1346.7812955637917
2028,IMP,1372.7979997790521
2029,IMP,1377.143703504244
2030,IMP,1411.5150621674143
2031,IMP,1425.2632129790632
2032,IMP,1486.9435069760416
2033,IMP,1556.3385467433977
2034,IMP,1614.52233020409
2035,IMP,1682.925906430859
2036,IMP,1748.211561116798
2037,IMP,1934.2821427186434
2038,IMP,1831.5513228521768
2039,IMP,1687.6824457739071
2040,IMP,1452.2408650106129
2041,IMP,1431.4777543470616
2042,IMP,1427.091195177381
2043,IMP,1423.2102853435372
2044,IMP,1418.7579898657639
2045,IMP,1413.6855525365013
