YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.783683209631505
2027,MIN,52.85351652803148
2028,MIN,52.853516528031506
2029,MIN,52.853516528031506
2030,MIN,52.85351652803152
2031,MIN,52.853516528031484
2032,MIN,52.853516528031506
2033,MIN,52.853516528031484
2034,MIN,52.853516528031484
2035,MIN,54.15227726635526
2036,MIN,51.82775364859892
2037,MIN,52.060390795502684
2038,MIN,52.387708112825514
2039,MIN,52.22521491282551
2040,MIN,52.5546833128255
2041,MIN,52.2282029128255
2042,MIN,51.69051050573122
2043,MIN,51.95058279928001
2044,MIN,50.73239521325145
2045,MIN,48.536460733251474
2046,MIN,45.08647686947193
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.5590191047244
2050,MIN,37.22509440000002
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3133.4724050107684
2027,IMP,3156.861950176453
2028,IMP,3185.9220480131444
2029,IMP,3222.5185779418644
2030,IMP,3264.8067993980894
2031,IMP,3313.8807234691094
2032,IMP,3322.1165656959643
2033,IMP,3333.090516724614
2034,IMP,3348.61396604723
2035,IMP,3307.053867596923
2036,IMP,3265.8500217555625
2037,IMP,3225.042790049559
2038,IMP,3188.3387112088576
2039,IMP,3148.8264730225164
2040,IMP,3110.3059458407015
2041,IMP,3073.033980197945
2042,IMP,2955.4626545261376
2043,IMP,2835.427176397917
2044,IMP,2675.8790568112345
2045,IMP,2514.78083264648
2046,IMP,2470.375520814861
2047,IMP,2372.1940316815526
2048,IMP,2271.4753122016323
2049,IMP,2171.2592322353967
2050,IMP,2069.8234376516984
