YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,31.579547966288636
2025,MIN,63.71333429230867
2026,MIN,63.71333429230867
2027,MIN,63.71333429230866
2028,MIN,63.71333429230866
2029,MIN,63.783167610708674
2030,MIN,63.78316761070866
2031,MIN,63.783167610708674
2032,MIN,63.78316761070866
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,65.14180049675802
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.19558212803149
2039,MIN,70.12583892803148
2040,MIN,71.5480573280315
2041,MIN,72.31432692803149
2042,MIN,73.7365453280315
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535431
2046,MIN,62.89611506929134
2047,MIN,61.340882293700815
2048,MIN,59.78564951811025
2049,MIN,58.22826565984253
2050,MIN,56.67303288425197
2021,IMP,2262.828533382209
2022,IMP,2617.8202759388337
2023,IMP,3122.59670033585
2024,IMP,2803.7364524100326
2025,IMP,2928.869869439634
2026,IMP,3024.589508094216
2027,IMP,3078.0139489398666
2028,IMP,3139.5080848368316
2029,IMP,3185.6533005082465
2030,IMP,3224.102261846178
2031,IMP,3270.436055355581
2032,IMP,3322.1989467917033
2033,IMP,3379.5063307973405
2034,IMP,3440.786475581662
2035,IMP,3512.7744462662085
2036,IMP,3581.9926819730426
2037,IMP,3654.7041804331966
2038,IMP,3739.358613970399
2039,IMP,3831.747445500961
2040,IMP,3929.913055680343
2041,IMP,4041.443921361513
2042,IMP,4122.340677726589
2043,IMP,3905.5859452657564
2044,IMP,3766.509251505714
2045,IMP,3621.330665989772
2046,IMP,3542.215665421152
2047,IMP,3398.6961524839576
2048,IMP,3263.781944437272
2049,IMP,3121.5179886381493
2050,IMP,2968.468152730119
