YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863557
2029,MIN,46.13182582863556
2030,MIN,46.13182582863554
2031,MIN,46.13182582863556
2032,MIN,46.13182582863557
2033,MIN,46.13182582863554
2034,MIN,46.13182582863553
2035,MIN,46.131825828635556
2036,MIN,46.13182582863555
2037,MIN,46.13182582863555
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240897
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1368.3159944429622
2027,IMP,1414.003171347047
2028,IMP,1451.4632930927382
2029,IMP,1490.7910607279575
2030,IMP,1532.8733292452014
2031,IMP,1577.9029321741996
2032,IMP,1661.739886795066
2033,IMP,1750.2724516944838
2034,IMP,1843.8016895432906
2035,IMP,1943.1846735670129
2036,IMP,2048.195612208226
2037,IMP,2147.0575545715806
2038,IMP,2252.9204401754496
2039,IMP,2363.748074427505
2040,IMP,2389.414528102162
2041,IMP,2424.114857588666
2042,IMP,2458.846519304891
2043,IMP,2507.17893495517
2044,IMP,2557.742940648145
2045,IMP,2608.8017868377974
2046,IMP,2660.713996390525
2047,IMP,2694.159503999361
2048,IMP,2725.743371413622
2049,IMP,2755.8951783857424
2050,IMP,2784.345805640421
2051,IMP,2809.833576616953
2052,IMP,2718.7437888454897
2053,IMP,2617.1672773465916
2054,IMP,2507.0187725630285
2055,IMP,2502.7599466840566
