YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468004
2026,MIN,75.55693896468003
2027,MIN,85.64018776210136
2028,MIN,85.64018776210013
2029,MIN,85.64018776210138
2030,MIN,85.64018776210135
2031,MIN,85.64018776210142
2032,MIN,85.64018776210139
2033,MIN,85.64018776210136
2034,MIN,85.6401877621014
2035,MIN,86.7880981621014
2036,MIN,90.3958165621014
2037,MIN,94.00353496210141
2038,MIN,97.61125336210138
2039,MIN,100.7270101621014
2040,MIN,104.3347285621014
2041,MIN,107.28649816210141
2042,MIN,28.92734208
2043,MIN,32.535060480000006
2044,MIN,36.14277888000001
2045,MIN,37.22509440000001
2046,MIN,37.22509440000001
2047,MIN,37.22509440000002
2048,MIN,37.225094400000046
2049,MIN,37.22509440000002
2050,MIN,37.22509440000001
2042,IMP,2991.285413303198
2043,IMP,2773.9730951264937
2044,IMP,2616.150750116798
2045,IMP,2448.5363925557454
2046,IMP,2067.0192093862292
2047,IMP,1912.3582007062666
2048,IMP,1866.8954694691831
2049,IMP,1879.5757395819971
2050,IMP,2089.6984527566406
2021,IMP,2262.82853338221
2022,IMP,2606.548259278116
2023,IMP,3034.6975369152105
2024,IMP,2677.5777699034365
2025,IMP,2748.250020468646
2026,IMP,2753.420075614817
2027,IMP,2759.077066826115
2028,IMP,2766.8134568824576
2029,IMP,2777.6428705598487
2030,IMP,2725.941584011226
2031,IMP,2703.0244725252455
2032,IMP,2660.1042285226395
2033,IMP,2613.982967636728
2034,IMP,2564.284395165696
2035,IMP,2509.3726053056416
2036,IMP,2450.3678591861058
2037,IMP,2387.187844660968
2038,IMP,2318.838319941305
2039,IMP,2246.9475310800754
2040,IMP,2169.5043703059378
2041,IMP,2068.4561997958563
