YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230868
2026,MIN,63.71333429230867
2027,MIN,63.7831676107087
2028,MIN,63.783167610708695
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.7831676107087
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,64.68092955065627
2036,MIN,64.96753928632043
2037,MIN,66.38975768632044
2038,MIN,67.81197608632044
2039,MIN,68.74223288632045
2040,MIN,70.16445128632041
2041,MIN,70.93072088632044
2042,MIN,72.3529392863204
2043,MIN,73.77515768632044
2044,MIN,75.19522500364326
2045,MIN,74.09204052364325
2046,MIN,62.896115069291334
2047,MIN,61.3408822937008
2048,MIN,59.78564951811023
2049,MIN,58.228265659842506
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3239.6589248927467
2027,IMP,3367.347183015641
2028,IMP,3503.7086660463965
2029,IMP,3579.854780299597
2030,IMP,3655.7833637682725
2031,IMP,3738.068957655976
2032,IMP,3824.305675660565
2033,IMP,3913.7244930195584
2034,IMP,3913.3941147292544
2035,IMP,3916.7822379669515
2036,IMP,3920.3025340489376
2037,IMP,3920.4221188923757
2038,IMP,3860.777324276077
2039,IMP,3800.6872147547856
2040,IMP,3737.097726052875
2041,IMP,3677.148235991875
2042,IMP,3525.849060975547
2043,IMP,3365.9913326773826
2044,IMP,3205.1260117548227
2045,IMP,3039.331113139605
2046,IMP,2956.26727135072
2047,IMP,2804.2607859257187
2048,IMP,2650.984877053629
2049,IMP,2567.0400284830203
2050,IMP,2479.9188452990775
