YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273079982
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863556
2026,MIN,46.13182582863554
2027,MIN,46.13182582863555
2028,MIN,46.13182582863555
2029,MIN,46.13182582863556
2030,MIN,46.13182582863557
2031,MIN,46.13182582863555
2032,MIN,46.131825828635556
2033,MIN,46.13182582863556
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333336
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.148760356199
2026,IMP,1302.5442073779386
2027,IMP,1317.4557300388494
2028,IMP,1334.1941155775964
2029,IMP,1329.57243844623
2030,IMP,1353.3865418710911
2031,IMP,1374.7515851643554
2032,IMP,1428.8495109138012
2033,IMP,1490.323752380932
2034,IMP,1541.6933314300722
2035,IMP,1602.648257867183
2036,IMP,1661.2653533654884
2037,IMP,1877.3566941185697
2038,IMP,1709.5792732891
2039,IMP,1498.13972355934
2040,IMP,1257.8603611941132
2041,IMP,1252.4148465795383
2042,IMP,1246.1171279869081
2043,IMP,1146.6572246661565
2044,IMP,1059.1692381571
2045,IMP,951.5976782472187
2046,IMP,852.2848150587066
2047,IMP,840.242132381706
2048,IMP,826.8577831242799
2049,IMP,812.203865650188
2050,IMP,795.8864565071493
2051,IMP,775.9061338657623
2052,IMP,604.0994874331607
2053,IMP,503.3848792368874
2054,IMP,423.1586297537922
2055,IMP,314.9122069832104
