YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.224518839552747
2023,MIN,27.224518839552772
2024,MIN,27.225436954680006
2025,MIN,63.71333429230866
2026,MIN,63.783167610708674
2027,MIN,63.78316761070866
2028,MIN,63.783167610708674
2029,MIN,63.783167610708674
2030,MIN,63.78316761070866
2031,MIN,63.78316761070866
2032,MIN,63.78316761070869
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,64.90279967422083
2036,MIN,63.648658513582326
2037,MIN,65.07087691358234
2038,MIN,66.49309531358236
2039,MIN,67.42335211358237
2040,MIN,68.84557051358235
2041,MIN,69.61184011358236
2042,MIN,71.03405851358235
2043,MIN,72.45627691358234
2044,MIN,73.87634423090518
2045,MIN,72.77315975090518
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473575
2026,IMP,2955.986499887775
2027,IMP,2993.4666329398437
2028,IMP,3040.0342502007256
2029,IMP,3056.428201849363
2030,IMP,3073.7859999098273
2031,IMP,3098.0092875237833
2032,IMP,3127.305342348461
2033,IMP,3160.6585158682656
2034,IMP,3136.6786414684257
2035,IMP,3116.1804760287123
2036,IMP,3096.611936901279
2037,IMP,3018.772665600777
2038,IMP,2944.112398456791
2039,IMP,2869.859308743743
2040,IMP,2793.71016771538
2041,IMP,2721.19123067383
2042,IMP,2557.786045345717
2043,IMP,2420.6333877390034
2044,IMP,2328.5928807349674
2045,IMP,2235.16585755904
2046,IMP,2212.957762331399
2047,IMP,2121.263125172548
2048,IMP,2026.5650455941964
2049,IMP,1969.5646878893153
2050,IMP,1912.5223417181842
