YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863557
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863557
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333332
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.836555555555552
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741747
2024,IMP,1243.4134029949178
2025,IMP,1292.1487603561982
2026,IMP,1282.2935802801335
2027,IMP,1279.256141975347
2028,IMP,1276.4789653523
2029,IMP,1253.5701046421811
2030,IMP,1256.306204616449
2031,IMP,1258.349816180876
2032,IMP,1292.2227270128546
2033,IMP,1331.644118891234
2034,IMP,1363.8890477733373
2035,IMP,1404.2448303082347
2036,IMP,1443.5751144013707
2037,IMP,1639.3513494239946
2038,IMP,1599.8184641563003
2039,IMP,1382.1629289508699
2040,IMP,1135.1989720902895
2041,IMP,1127.613637715915
2042,IMP,1119.0772235749187
2043,IMP,1026.93473089574
2044,IMP,946.3447280592183
2045,IMP,846.1103638400084
2046,IMP,752.9402007439836
2047,IMP,748.3827212664675
2048,IMP,742.5473550514753
2049,IMP,735.5014267394773
2050,IMP,726.8306983040557
2051,IMP,714.7679639642799
2052,IMP,550.8955527687789
2053,IMP,455.00685785742
2054,IMP,377.67785696191095
2055,IMP,274.30389067936585
