YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.57136402673829
2025,MIN,70.6507292467383
2026,MIN,70.65072924673832
2027,MIN,70.6507292467383
2028,MIN,70.6507292467383
2029,MIN,70.7205625651383
2030,MIN,70.72056256513828
2031,MIN,70.7205625651383
2032,MIN,70.72056256513825
2033,MIN,70.7205625651383
2034,MIN,70.7205625651383
2035,MIN,71.63660105667691
2036,MIN,75.2443194566769
2037,MIN,78.8520378566769
2038,MIN,82.45975625667691
2039,MIN,85.19461810224726
2040,MIN,87.70958650224729
2041,MIN,89.56860610224727
2042,MIN,92.08357450224725
2043,MIN,94.59854290224727
2044,MIN,97.1135113022473
2045,MIN,93.04385581635503
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1489.6175952524522
2046,IMP,1948.4599472068862
2047,IMP,1782.541320630586
2048,IMP,1610.0581961107905
2049,IMP,1445.2788388693762
2050,IMP,1373.3826656379824
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3110.445933617308
2024,IMP,2793.0721643652946
2025,IMP,2917.7179293695067
2026,IMP,2932.398693020821
2027,IMP,2949.95579061051
2028,IMP,2966.586009622021
2029,IMP,2984.328664691091
2030,IMP,2954.7317350371773
2031,IMP,2903.261782640127
2032,IMP,2848.7573069937666
2033,IMP,2794.7343361371363
2034,IMP,2737.1199695596847
2035,IMP,2678.479514995511
2036,IMP,2619.896572428888
2037,IMP,2557.594665213118
2038,IMP,2469.5458107179024
2039,IMP,2377.364699502531
2040,IMP,2284.626800404139
2041,IMP,2179.3709192300166
2042,IMP,1956.2866447684419
2043,IMP,1749.976450662267
2044,IMP,1595.962298400931
