YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.71333429230869
2027,MIN,63.783167610708674
2028,MIN,63.783167610708674
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.78316761070868
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,64.78529990994589
2036,MIN,64.7358506176534
2037,MIN,66.15806901765337
2038,MIN,67.58028741765338
2039,MIN,68.51054421765339
2040,MIN,69.93276261765338
2041,MIN,70.69903221765341
2042,MIN,72.1212506176534
2043,MIN,73.5434690176534
2044,MIN,74.96353633497623
2045,MIN,73.86035185497623
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3253.699141245714
2027,IMP,3396.668359178782
2028,IMP,3481.371869356018
2029,IMP,3572.1036882790886
2030,IMP,3664.0723442785124
2031,IMP,3763.973920689297
2032,IMP,3869.505121119815
2033,IMP,3979.988209703131
2034,IMP,4093.6612159402475
2035,IMP,4217.7461528970125
2036,IMP,4347.932938198281
2037,IMP,4409.349579265272
2038,IMP,4356.861353115347
2039,IMP,4304.257543889196
2040,IMP,4248.020093281295
2041,IMP,4196.408045830884
2042,IMP,4053.932354958083
2043,IMP,3903.41518245906
2044,IMP,3752.5217504324182
2045,IMP,3597.3547731673902
2046,IMP,3518.0803588994913
2047,IMP,3371.4521607584143
2048,IMP,3295.7353891293646
2049,IMP,3217.6012888555133
2050,IMP,3136.1309957296485
