YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.30074929301211
2025,MIN,70.38011451301213
2026,MIN,70.38011451301213
2027,MIN,70.38011451301215
2028,MIN,70.38011451301215
2029,MIN,70.44994783141213
2030,MIN,70.44994783141213
2031,MIN,70.44994783141209
2032,MIN,70.44994783141212
2033,MIN,70.44994783141213
2034,MIN,70.4499478314121
2035,MIN,71.59269864568674
2036,MIN,74.7447341265465
2037,MIN,78.35245252654815
2038,MIN,81.96017092654813
2039,MIN,84.96564750584471
2040,MIN,87.48061590584473
2041,MIN,89.3396355058447
2042,MIN,91.85460390584467
2043,MIN,94.3695723058447
2044,MIN,96.8845407058447
2045,MIN,96.87410622584468
2046,MIN,37.22509439999997
2047,MIN,37.22509439999996
2048,MIN,37.22509439999996
2049,MIN,37.225094399999946
2050,MIN,37.22509439999995
2046,IMP,1960.2376752407497
2047,IMP,1799.2600040552363
2048,IMP,1643.7209110124932
2049,IMP,1479.534588974874
2050,IMP,1409.2634143552111
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014645
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396335
2026,IMP,2953.5170300469676
2027,IMP,2975.998891072161
2028,IMP,2971.1852997054525
2029,IMP,2972.9733933358207
2030,IMP,2944.953967810934
2031,IMP,2924.652900669722
2032,IMP,2863.727659206842
2033,IMP,2803.202880344026
2034,IMP,2739.3321348389923
2035,IMP,2674.1547118630383
2036,IMP,2609.5481550068553
2037,IMP,2541.94704912626
2038,IMP,2474.6229658515394
2039,IMP,2380.456949765409
2040,IMP,2283.721256599185
2041,IMP,2186.8726600588925
2042,IMP,1969.4079709296748
2043,IMP,1736.8260544411614
2044,IMP,1581.9550198629695
2045,IMP,1418.482648528092
