YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.703470875086765
2025,MIN,70.7828360950868
2026,MIN,70.7828360950868
2027,MIN,70.78283609508676
2028,MIN,70.78283609508678
2029,MIN,70.85266941348678
2030,MIN,70.85266941348678
2031,MIN,70.85266941348678
2032,MIN,70.85266941348677
2033,MIN,70.85266941348678
2034,MIN,70.85266941348677
2035,MIN,72.00057981348675
2036,MIN,75.60829821348678
2037,MIN,79.21601661348679
2038,MIN,82.82373501348675
2039,MIN,85.42649001070866
2040,MIN,87.94145841070866
2041,MIN,89.80047801070864
2042,MIN,92.31544641070867
2043,MIN,94.83041481070865
2044,MIN,97.34538321070868
2045,MIN,91.2941249995882
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1675.9868694588151
2046,IMP,2125.228042126084
2047,IMP,1972.9714370647896
2048,IMP,1813.4066073357512
2049,IMP,1642.575680964815
2050,IMP,1457.9660115355775
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477257
2025,IMP,2925.5936000620454
2026,IMP,2957.319485519777
2027,IMP,2958.3823428579103
2028,IMP,2959.6798828931906
2029,IMP,2964.4234701336422
2030,IMP,2972.585032280271
2031,IMP,2992.185272576163
2032,IMP,2952.6686074573245
2033,IMP,2896.5591752934806
2034,IMP,2837.372856400259
2035,IMP,2777.2949641812156
2036,IMP,2718.320365734609
2037,IMP,2656.750875468478
2038,IMP,2596.7394533947227
2039,IMP,2534.6237340718
2040,IMP,2440.031101471342
2041,IMP,2345.5000413625303
2042,IMP,2127.898484849882
2043,IMP,1909.703323739588
2044,IMP,1753.8716973141215
