YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.144214717524434
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.142689981371
2026,IMP,1380.3654537929065
2027,IMP,1438.0730277424161
2028,IMP,1486.2129087203493
2029,IMP,1536.24475279582
2030,IMP,1589.3262266873246
2031,IMP,1645.5749994168089
2032,IMP,1741.398265343957
2033,IMP,1842.2969615443615
2034,IMP,1948.5466424123101
2035,IMP,2061.092934536525
2036,IMP,2179.6444490444624
2037,IMP,2292.3585807010913
2038,IMP,2412.507746886149
2039,IMP,2537.963059463847
2040,IMP,2571.780914159863
2041,IMP,2605.876819706253
2042,IMP,2639.8222909448477
2043,IMP,2689.4113557983774
2044,IMP,2741.0968675677727
2045,IMP,2793.3457227585372
2046,IMP,2846.4108143269095
2047,IMP,2876.2190276145993
2048,IMP,2903.9808167855754
2049,IMP,2930.1444863704887
2050,IMP,2954.5135219452254
2051,IMP,2974.9850700068787
2052,IMP,2878.698827078078
2053,IMP,2771.7474908356166
2054,IMP,2655.999646286272
2055,IMP,2654.5434078330377
