YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963152
2026,MIN,52.85351652803152
2027,MIN,52.853516528031506
2028,MIN,52.85351652803153
2029,MIN,52.85351652803152
2030,MIN,52.85351652803153
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.85351652803152
2034,MIN,52.85351652803153
2035,MIN,54.50787279262549
2036,MIN,54.83734119262546
2037,MIN,55.166809592625484
2038,MIN,55.49412690994831
2039,MIN,55.3316337099483
2040,MIN,55.6611021099483
2041,MIN,55.3346217099483
2042,MIN,55.664090109948305
2043,MIN,55.991407427271135
2044,MIN,56.32087582727113
2045,MIN,53.61849548267719
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.22509440000001
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3122.185846918543
2024,IMP,2803.811012631485
2025,IMP,2928.9459784379605
2026,IMP,3026.737839075793
2027,IMP,3099.97785063296
2028,IMP,3151.6709400582104
2029,IMP,3216.0436085574806
2030,IMP,3278.733692745573
2031,IMP,3329.9677952596635
2032,IMP,3385.607569364754
2033,IMP,3445.3105141340225
2034,IMP,3510.1453382194286
2035,IMP,3580.5742123682676
2036,IMP,3655.3976104005783
2037,IMP,3735.4648475492063
2038,IMP,3814.0159599524864
2039,IMP,3893.869968851052
2040,IMP,3979.118009363627
2041,IMP,4070.602954085982
2042,IMP,4131.311140647117
2043,IMP,4165.441363501772
2044,IMP,4044.7729483538615
2045,IMP,3915.8632304733483
2046,IMP,3801.062182839595
2047,IMP,3621.091206777177
2048,IMP,3442.6835763660215
2049,IMP,3262.4164300683633
2050,IMP,3098.5146033828855
