YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301197
2025,MIN,70.38011451301199
2026,MIN,70.38011451301197
2027,MIN,70.38011451301199
2028,MIN,70.38011451301196
2029,MIN,70.44994783141196
2030,MIN,70.44994783141198
2031,MIN,70.44994783141198
2032,MIN,70.44994783141198
2033,MIN,70.44994783141198
2034,MIN,70.44994783141198
2035,MIN,71.61053596686689
2036,MIN,74.77117077032092
2037,MIN,78.37888917032093
2038,MIN,81.98660757032093
2039,MIN,84.99208414961758
2040,MIN,87.50705254961763
2041,MIN,89.36607214961761
2042,MIN,91.88104054961761
2043,MIN,94.39600894961762
2044,MIN,96.91097734961764
2045,MIN,96.90054286961765
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2046,IMP,2529.1063522259424
2047,IMP,2381.877546523423
2048,IMP,2199.0324233721303
2049,IMP,2008.7478721589555
2050,IMP,1812.5167532371138
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701466
2024,IMP,2803.736452410034
2025,IMP,2928.8698694396335
2026,IMP,2994.534108746837
2027,IMP,3052.164125450506
2028,IMP,3100.507504255787
2029,IMP,3150.878262658197
2030,IMP,3194.14880551924
2031,IMP,3200.2242599844485
2032,IMP,3190.789455486633
2033,IMP,3140.716333506038
2034,IMP,3086.6197642332154
2035,IMP,3031.4081604866465
2036,IMP,2976.5346571636915
2037,IMP,2918.105838180009
2038,IMP,2860.49610720903
2039,IMP,2799.878760822304
2040,IMP,2738.1998670223425
2041,IMP,2677.6041474974304
2042,IMP,2511.231969950955
2043,IMP,2288.3178385378474
2044,IMP,2147.909307632982
2045,IMP,1999.0842385140782
