YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210136
2028,MIN,85.64018776210133
2029,MIN,85.64018776210135
2030,MIN,85.64018776210133
2031,MIN,85.64018776210139
2032,MIN,85.64018776210138
2033,MIN,85.64018776210133
2034,MIN,85.64018776210136
2035,MIN,86.97851849026824
2036,MIN,90.58623689026827
2037,MIN,94.19395529026829
2038,MIN,97.8016736902683
2039,MIN,100.91743049026826
2040,MIN,104.52514889026844
2041,MIN,107.47691849026825
2042,MIN,29.117762408166904
2043,MIN,32.72548080816688
2044,MIN,36.333199208166896
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3215.0193774313093
2043,IMP,3056.8265077730057
2044,IMP,2888.536408830611
2045,IMP,2710.166227041422
2046,IMP,2255.4706835411293
2047,IMP,2048.6495966257316
2048,IMP,1863.226365627256
2049,IMP,1666.224785284569
2050,IMP,1459.4995475818596
2021,IMP,2262.8285333822105
2022,IMP,2577.318630989302
2023,IMP,2940.136260912286
2024,IMP,2594.866837681446
2025,IMP,2663.821859791438
2026,IMP,2722.47931052008
2027,IMP,2783.0104166049996
2028,IMP,2846.795464427412
2029,IMP,2914.6951607369256
2030,IMP,2985.8668330605747
2031,IMP,2953.260018723124
2032,IMP,2919.3488308339224
2033,IMP,2874.6899285158856
2034,IMP,2829.2540980569624
2035,IMP,2782.1656686276697
2036,IMP,2732.911145329912
2037,IMP,2678.213942056313
2038,IMP,2582.296964296737
2039,IMP,2481.862771740655
2040,IMP,2375.5851961580643
2041,IMP,2265.517668973284
