YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680017
2023,MIN,27.225436954680003
2024,MIN,37.47757374467999
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210136
2028,MIN,85.64018776210136
2029,MIN,85.64018776210176
2030,MIN,85.64018776210135
2031,MIN,85.64018776210136
2032,MIN,85.64018776210133
2033,MIN,85.64018776210133
2034,MIN,85.64018776210139
2035,MIN,86.53981803510842
2036,MIN,90.14753643510844
2037,MIN,93.75525483510842
2038,MIN,97.36297323510841
2039,MIN,100.47873003510844
2040,MIN,104.08644843510848
2041,MIN,107.03821803510843
2042,MIN,28.67906195300709
2043,MIN,32.286780353007096
2044,MIN,35.894498753007056
2045,MIN,36.97681427300706
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3727.784841580815
2043,IMP,3490.2420007888427
2044,IMP,3338.2406960018207
2045,IMP,3163.2669488047645
2046,IMP,2745.119752553758
2047,IMP,2558.389323090978
2048,IMP,2377.360239082582
2049,IMP,2149.236500141883
2050,IMP,1907.136276552598
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396335
2026,IMP,3009.6286969439393
2027,IMP,3052.0600319367522
2028,IMP,3095.76791085474
2029,IMP,3143.3334151664812
2030,IMP,3193.8086139951242
2031,IMP,3247.2950142971404
2032,IMP,3215.0707260237104
2033,IMP,3179.909069998562
2034,IMP,3142.9480608778645
2035,IMP,3104.6157521708697
2036,IMP,3064.089466673888
2037,IMP,3022.115086940471
2038,IMP,2979.2084210500348
2039,IMP,2934.824374328591
2040,IMP,2888.582004541938
2041,IMP,2800.229280176519
