YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,33.28321907230865
2025,MIN,71.36258429230867
2026,MIN,71.36258429230865
2027,MIN,71.36258429230863
2028,MIN,71.36258429230868
2029,MIN,71.43241761070867
2030,MIN,71.43241761070865
2031,MIN,71.43241761070865
2032,MIN,71.43241761070864
2033,MIN,71.43241761070865
2034,MIN,71.43241761070865
2035,MIN,72.58032801070868
2036,MIN,76.18804641070867
2037,MIN,79.79576481070865
2038,MIN,83.40348321070866
2039,MIN,85.42649001070868
2040,MIN,87.94145841070865
2041,MIN,89.80047801070866
2042,MIN,92.31544641070863
2043,MIN,94.83041481070866
2044,MIN,97.34538321070868
2045,MIN,82.5979020412604
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2045,IMP,2734.3181227740592
2046,IMP,3066.1639866923747
2047,IMP,2932.2374160653108
2048,IMP,2785.5871087147602
2049,IMP,2649.734845494432
2050,IMP,2625.4599813326936
2021,IMP,2262.82853338221
2022,IMP,2605.98182628009
2023,IMP,3028.4745084195015
2024,IMP,2705.5596407342905
2025,IMP,2776.812640927559
2026,IMP,2787.2957978354243
2027,IMP,2797.113536472632
2028,IMP,2808.395133984213
2029,IMP,2824.2574771215745
2030,IMP,2846.0425747768095
2031,IMP,2870.6198236112914
2032,IMP,2900.990275212332
2033,IMP,2939.033036412871
2034,IMP,3017.615362826014
2035,IMP,3104.7787436384383
2036,IMP,3202.3121539879435
2037,IMP,3259.875306909712
2038,IMP,3325.024705774962
2039,IMP,3265.130872340219
2040,IMP,3199.775824549176
2041,IMP,3116.6976401603847
2042,IMP,2917.5702643684003
2043,IMP,2794.2606319441666
2044,IMP,2665.500754601219
