YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030953
2026,MIN,57.62451310030954
2027,MIN,57.62451310030774
2028,MIN,57.62451310030953
2029,MIN,57.62451310030954
2030,MIN,57.62451310030953
2031,MIN,57.62451310030952
2032,MIN,57.62451310030954
2033,MIN,57.62451310030954
2034,MIN,57.62451310030955
2035,MIN,57.62451310030953
2036,MIN,57.62451310030953
2037,MIN,57.62451310030954
2038,MIN,57.62451310030953
2039,MIN,57.132551500309546
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229542
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1347.9463489077898
2027,IMP,1372.4262956518517
2028,IMP,1399.0003021075668
2029,IMP,1427.2442662842884
2030,IMP,1458.1242992300333
2031,IMP,1491.6735230061204
2032,IMP,1563.267519063268
2033,IMP,1639.1038925474102
2034,IMP,1700.7186275516674
2035,IMP,1765.1014744786123
2036,IMP,1832.021717293438
2037,IMP,1848.4036365442764
2038,IMP,1790.719756728101
2039,IMP,1727.3055241370573
2040,IMP,1660.3966486673346
2041,IMP,1622.932359459974
2042,IMP,1582.0794163813118
2043,IMP,1538.381098590842
2044,IMP,1390.9933226058392
2045,IMP,1235.9562318072499
2046,IMP,1072.4264259796587
2047,IMP,1032.070455152825
2048,IMP,986.7542774940373
2049,IMP,959.8937001877645
2050,IMP,929.8316862009456
2051,IMP,895.507679259427
2052,IMP,716.6769580145897
2053,IMP,618.8089268640781
2054,IMP,516.5737092493381
2055,IMP,409.5430461986288
