YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210126
2028,MIN,85.64018776210126
2029,MIN,85.64018776210126
2030,MIN,85.64018776210125
2031,MIN,85.64018776210126
2032,MIN,85.64018776210125
2033,MIN,85.64018776210125
2034,MIN,85.64018776210125
2035,MIN,86.43227493741038
2036,MIN,90.03999333741038
2037,MIN,93.64771173741038
2038,MIN,97.25543013741039
2039,MIN,100.37118693741039
2040,MIN,103.9789053374131
2041,MIN,106.93067493741039
2042,MIN,28.571518855309144
2043,MIN,32.17923725530915
2044,MIN,35.78695565530911
2045,MIN,36.86927117530921
2046,MIN,37.225094400000025
2047,MIN,37.22509440000002
2048,MIN,37.225094400000025
2049,MIN,37.22509440000003
2050,MIN,37.225094400000025
2042,IMP,3178.054071594075
2043,IMP,2920.2776216100488
2044,IMP,2749.0232491386046
2045,IMP,2566.0416632794704
2046,IMP,2182.1640343982845
2047,IMP,2008.0567828033143
2048,IMP,1838.190185159965
2049,IMP,1656.2746665925201
2050,IMP,1577.243821085976
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701464
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396353
2026,IMP,2981.1997681043476
2027,IMP,3034.091701611574
2028,IMP,3080.3973694080933
2029,IMP,3120.1876645138814
2030,IMP,3078.2437817658756
2031,IMP,3033.5142950002787
2032,IMP,2986.2602829481348
2033,IMP,2936.338137820844
2034,IMP,2884.3205433099993
2035,IMP,2830.0256710034105
2036,IMP,2749.870718846433
2037,IMP,2666.0491431445575
2038,IMP,2577.482299043221
2039,IMP,2486.262385012675
2040,IMP,2379.8340497710515
2041,IMP,2268.507854111955
