YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.21772745922701
2025,MIN,63.71333429230869
2026,MIN,63.776409829347365
2027,MIN,63.77640982934737
2028,MIN,63.77640982934737
2029,MIN,63.78316761070869
2030,MIN,63.78316761070868
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070866
2034,MIN,63.783167610708674
2035,MIN,66.4735196084795
2036,MIN,67.89358692580234
2037,MIN,69.31580532580232
2038,MIN,70.73802372580235
2039,MIN,71.66828052580234
2040,MIN,73.09049892580234
2041,MIN,73.85676852580235
2042,MIN,75.27898692580231
2043,MIN,76.70120532580233
2044,MIN,78.12127264312517
2045,MIN,75.47564656535432
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.67303288425198
2021,IMP,2262.8285333822096
2022,IMP,2609.964187034568
2023,IMP,3102.2391658072547
2024,IMP,2736.809185797858
2025,IMP,2808.711088580628
2026,IMP,2827.4791020300245
2027,IMP,2843.620315266493
2028,IMP,2862.477804527207
2029,IMP,2837.919010363806
2030,IMP,2771.5658211242676
2031,IMP,2703.349419610666
2032,IMP,2646.6519600929405
2033,IMP,2587.8492894740953
2034,IMP,2529.7196439759496
2035,IMP,2471.309856128464
2036,IMP,2410.5453219350916
2037,IMP,2346.523641897486
2038,IMP,2282.5988746551197
2039,IMP,2216.5796778344534
2040,IMP,2147.696545356355
2041,IMP,2062.3807976205576
2042,IMP,1879.8226603128928
2043,IMP,1689.9342644338246
2044,IMP,1573.8878260934032
2045,IMP,1454.562306402771
2046,IMP,1373.4416037645778
2047,IMP,1224.165325188761
2048,IMP,1087.0748798731065
2049,IMP,1171.34522863848
2050,IMP,1456.552343812999
