YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210142
2028,MIN,85.64018776209898
2029,MIN,85.6401877621014
2030,MIN,85.6401877621014
2031,MIN,85.64018776210142
2032,MIN,85.6401877621014
2033,MIN,85.64018776210146
2034,MIN,85.6401877621014
2035,MIN,86.78809816210142
2036,MIN,90.3958165621014
2037,MIN,94.00353496210143
2038,MIN,97.61125336210142
2039,MIN,100.72701016210145
2040,MIN,104.33472856210142
2041,MIN,107.28649816210141
2042,MIN,28.927342080000017
2043,MIN,32.535060480000006
2044,MIN,36.142778880000016
2045,MIN,37.22509440000002
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,3496.572203716296
2043,IMP,3243.857198181235
2044,IMP,3076.5168257222244
2045,IMP,2898.4898373171563
2046,IMP,2455.034921106589
2047,IMP,2210.839345496937
2048,IMP,1972.2776212623983
2049,IMP,1720.8126151166566
2050,IMP,1624.239647802203
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3122.1858469185427
2024,IMP,2803.445102015133
2025,IMP,2922.727103202491
2026,IMP,2978.6869454882094
2027,IMP,3035.3309193914274
2028,IMP,3093.6823858080343
2029,IMP,3153.418141579798
2030,IMP,3169.4903239928135
2031,IMP,3140.401317158984
2032,IMP,3108.5792281257527
2033,IMP,3074.205231480657
2034,IMP,3037.461959822298
2035,IMP,2998.5224607450973
2036,IMP,2956.809207032747
2037,IMP,2912.8816219747514
2038,IMP,2832.6702598748457
2039,IMP,2749.630468783608
2040,IMP,2662.543704145516
2041,IMP,2571.755502191691
