YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374467999
2025,MIN,75.55693896468004
2026,MIN,75.55693896468
2027,MIN,85.64018776210138
2028,MIN,85.6401877621014
2029,MIN,85.6401877621014
2030,MIN,85.6401877621014
2031,MIN,85.64018776210138
2032,MIN,85.6401877621014
2033,MIN,85.64018776210138
2034,MIN,85.64018776210138
2035,MIN,86.60826848661783
2036,MIN,90.21598688661783
2037,MIN,93.82370528661784
2038,MIN,97.43142368661782
2039,MIN,100.5471804866181
2040,MIN,104.15489888661783
2041,MIN,107.10666848661782
2042,MIN,28.747512404516502
2043,MIN,32.355230804516445
2044,MIN,35.96294920451645
2045,MIN,37.04526472451645
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2042,IMP,3394.2103096789174
2043,IMP,3261.0552301251146
2044,IMP,3116.99899690707
2045,IMP,2962.130178869667
2046,IMP,2605.158402251018
2047,IMP,2479.540617468641
2048,IMP,2356.626244808216
2049,IMP,2223.6228878561897
2050,IMP,2207.487867047596
2021,IMP,2262.8285333822096
2022,IMP,2617.2067581978463
2023,IMP,3041.7672934221296
2024,IMP,2733.084796838795
2025,IMP,2804.909199898427
2026,IMP,2804.926325661008
2027,IMP,2803.033362067163
2028,IMP,2803.7479273281615
2029,IMP,2808.2287357147648
2030,IMP,2815.8883243729965
2031,IMP,2828.051322903437
2032,IMP,2845.484310948433
2033,IMP,2868.0523565721287
2034,IMP,2897.7931982319274
2035,IMP,2934.227312988027
2036,IMP,2922.101455236808
2037,IMP,2863.0188437922725
2038,IMP,2768.2220779539357
2039,IMP,2668.9575632269707
2040,IMP,2564.9406767115283
2041,IMP,2458.7860560391423
