YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.78368320963149
2026,MIN,52.853516528031484
2027,MIN,52.85351652803149
2028,MIN,52.8535165280315
2029,MIN,52.853516528031506
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,53.54999120298446
2035,MIN,57.15770960298446
2036,MIN,57.487178002984464
2037,MIN,57.81664640298448
2038,MIN,58.1439637203073
2039,MIN,57.98147052030728
2040,MIN,58.31093892030731
2041,MIN,57.9844585203073
2042,MIN,58.313926920307296
2043,MIN,58.64124423763013
2044,MIN,58.97071263763014
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944881
2049,MIN,39.55901910472443
2050,MIN,37.22509439999998
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3119.3571507826514
2024,IMP,2813.3680193800133
2025,IMP,2888.4609012449982
2026,IMP,2876.2081733594346
2027,IMP,2864.6477827176686
2028,IMP,2854.5314075238357
2029,IMP,2847.0263014846923
2030,IMP,2850.6276361958153
2031,IMP,2771.012422712387
2032,IMP,2721.515431047086
2033,IMP,2651.983807681247
2034,IMP,2581.2171369375837
2035,IMP,2510.168245169007
2036,IMP,2437.3924147238363
2037,IMP,2364.3587247832907
2038,IMP,2293.684841310422
2039,IMP,2220.7226554557064
2040,IMP,2147.8774483062402
2041,IMP,2059.346184486352
2042,IMP,1886.7077030292824
2043,IMP,1726.1025343351628
2044,IMP,1558.8337065935063
2045,IMP,1449.4615697553936
2046,IMP,1401.8187426812608
2047,IMP,1298.6285687498678
2048,IMP,1177.74202975694
2049,IMP,1226.3416147242247
2050,IMP,1331.761792644
