YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030949
2026,MIN,57.624513100309485
2027,MIN,57.62451310030949
2028,MIN,57.624513100309485
2029,MIN,57.624513100309485
2030,MIN,57.62451310030949
2031,MIN,57.624513100309485
2032,MIN,57.624513100309485
2033,MIN,57.62451310030949
2034,MIN,57.62451310030949
2035,MIN,57.62451310030949
2036,MIN,57.62451310030949
2037,MIN,57.62451310030949
2038,MIN,57.624513100309485
2039,MIN,57.132551500309496
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444443
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827228924
2047,MIN,30.25233333333333
2048,MIN,29.680499999999995
2049,MIN,29.111277777777765
2050,MIN,28.53944444444444
2051,MIN,28.539444444444435
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1348.0521617407856
2027,IMP,1350.8421029327185
2028,IMP,1357.6895553837896
2029,IMP,1375.8229374698258
2030,IMP,1368.7123293319228
2031,IMP,1354.4603584662766
2032,IMP,1398.1269325688272
2033,IMP,1430.0428969871812
2034,IMP,1488.7348103045179
2035,IMP,1549.4003548934452
2036,IMP,1608.132366538377
2037,IMP,1658.406820112345
2038,IMP,1604.7659758960747
2039,IMP,1529.9379475712205
2040,IMP,1440.1863151771547
2041,IMP,1427.2714098279555
2042,IMP,1424.3232823098217
2043,IMP,1418.6016446147496
2044,IMP,1408.5620238336628
2045,IMP,1402.253742596528
2046,IMP,1397.8465541854375
2047,IMP,1439.106174318505
2048,IMP,1481.793974419462
2049,IMP,1477.935616197977
2050,IMP,1471.0462832312971
2051,IMP,1458.5181922211702
2052,IMP,1300.5508686930298
2053,IMP,1276.622044788655
2054,IMP,1253.769491651766
2055,IMP,1228.833770589034
