YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.224518839552765
2024,MIN,32.300749293012025
2025,MIN,70.380114513012
2026,MIN,70.38011451301205
2027,MIN,70.44994783141205
2028,MIN,70.44994783141202
2029,MIN,70.44994783141203
2030,MIN,70.44994783141202
2031,MIN,70.44994783141203
2032,MIN,70.44994783141205
2033,MIN,70.44994783141203
2034,MIN,70.44994783141206
2035,MIN,71.40881677909337
2036,MIN,72.32862834917532
2037,MIN,75.93634674917529
2038,MIN,79.5440651491776
2039,MIN,82.54954172847195
2040,MIN,85.06451012847197
2041,MIN,86.92352972847195
2042,MIN,89.43849812847195
2043,MIN,91.95346652847195
2044,MIN,94.46843492847195
2045,MIN,94.45800044847198
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,3034.4353132599417
2047,IMP,2907.0508692187673
2048,IMP,2768.2342223344885
2049,IMP,2637.22438090936
2050,IMP,2499.414965181273
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279379
2024,IMP,2800.7876468477257
2025,IMP,2925.7904480578563
2026,IMP,2986.7432181079757
2027,IMP,3022.4363647364316
2028,IMP,3060.1347657824626
2029,IMP,3104.617946401756
2030,IMP,3156.657440392155
2031,IMP,3212.447897404811
2032,IMP,3262.326232588496
2033,IMP,3272.821898410972
2034,IMP,3286.6996965802878
2035,IMP,3307.191070397072
2036,IMP,3251.1462207220193
2037,IMP,3191.6878907650516
2038,IMP,3134.9479063734143
2039,IMP,3075.7661401814075
2040,IMP,3016.9530586782585
2041,IMP,2961.4362293071044
2042,IMP,2801.412564025273
2043,IMP,2652.9957575081203
2044,IMP,2572.9819163227353
2045,IMP,2488.6735911870114
