YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,32.30074929301205
2025,MIN,70.38011451301209
2026,MIN,70.38011451301207
2027,MIN,70.44994783141212
2028,MIN,70.44994783141057
2029,MIN,70.44994783141208
2030,MIN,70.44994783141209
2031,MIN,70.44994783141209
2032,MIN,70.44994783141206
2033,MIN,70.44994783141208
2034,MIN,70.44994783141206
2035,MIN,71.42521262632788
2036,MIN,74.76626922934648
2037,MIN,78.37398762934646
2038,MIN,81.98170602934647
2039,MIN,84.98718260864305
2040,MIN,87.50215100864307
2041,MIN,89.36117060864308
2042,MIN,91.8761390086431
2043,MIN,94.39110740864308
2044,MIN,96.90607580864307
2045,MIN,96.89564132864307
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,2435.9893454232624
2047,IMP,2288.808985499148
2048,IMP,2133.0573359292507
2049,IMP,1990.9784916540405
2050,IMP,1841.2695148474777
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3119.263698279379
2024,IMP,2800.787646847726
2025,IMP,2925.8598108153847
2026,IMP,2973.414095193652
2027,IMP,3026.499075579119
2028,IMP,3081.147117085843
2029,IMP,3137.8347884386576
2030,IMP,3179.1434379969874
2031,IMP,3248.538652227991
2032,IMP,3194.162500003601
2033,IMP,3140.7686715320706
2034,IMP,3083.9785069740815
2035,IMP,3026.233810134776
2036,IMP,2969.804689603365
2037,IMP,2910.446967762725
2038,IMP,2852.8677831948935
2039,IMP,2792.8432024578765
2040,IMP,2734.2799541864524
2041,IMP,2643.383693755935
2042,IMP,2423.0952461095812
2043,IMP,2209.8920091121277
2044,IMP,2059.4338666237213
2045,IMP,1899.8119453200356
