YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030946
2026,MIN,57.62451310030946
2027,MIN,57.62451310030946
2028,MIN,57.62451310030946
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310030942
2032,MIN,57.62451310030946
2033,MIN,57.62451310030946
2034,MIN,57.62451310030946
2035,MIN,57.62451310031069
2036,MIN,57.62451310030944
2037,MIN,57.62451310030945
2038,MIN,57.62451310030946
2039,MIN,57.132551500309454
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444443
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722945
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835215
2022,IMP,1209.5625528327703
2023,IMP,1427.9130115410053
2024,IMP,1268.54287355869
2025,IMP,1317.785848558349
2026,IMP,1332.407676567315
2027,IMP,1356.7474338526333
2028,IMP,1381.2558757693864
2029,IMP,1386.4137143733094
2030,IMP,1409.4629839245267
2031,IMP,1429.6511439036126
2032,IMP,1482.0334991784712
2033,IMP,1542.6454048548517
2034,IMP,1593.3045333931088
2035,IMP,1652.9740517432665
2036,IMP,1711.2306717596919
2037,IMP,1806.2357219188966
2038,IMP,1762.2699131159122
2039,IMP,1611.2657462400202
2040,IMP,1434.4197521241242
2041,IMP,1470.9220251824217
2042,IMP,1507.7600131699514
2043,IMP,1546.0345746573716
2044,IMP,1584.0795555728992
2045,IMP,1639.1370040766942
2046,IMP,1714.9320986161017
2047,IMP,1776.0311699809226
2048,IMP,1837.0843504200964
2049,IMP,1872.79851456367
2050,IMP,1937.3460160084437
2051,IMP,2003.3818215786137
2052,IMP,2072.1466582207395
2053,IMP,2143.607571736699
2054,IMP,2216.9290640096665
2055,IMP,2293.4913862282533
