YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.8535165280315
2027,MIN,52.85351652803149
2028,MIN,52.85351652803149
2029,MIN,52.85351652803149
2030,MIN,52.8535165280315
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.85351652803152
2034,MIN,52.85351652803149
2035,MIN,54.3240261434848
2036,MIN,51.999502525728516
2037,MIN,51.960981508919076
2038,MIN,52.2882988262419
2039,MIN,52.1258056262419
2040,MIN,52.455274026241895
2041,MIN,52.1287936262419
2042,MIN,51.95882501235728
2043,MIN,52.286142329680104
2044,MIN,51.135807637074485
2045,MIN,48.939873157074494
2046,MIN,45.48988929329495
2047,MIN,44.22686851417326
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889003
2025,IMP,2922.552252473576
2026,IMP,2939.9078471458984
2027,IMP,2962.8542430532684
2028,IMP,2991.627789013815
2029,IMP,3028.095475321279
2030,IMP,3070.4119601685006
2031,IMP,3119.687563974006
2032,IMP,3128.2814562253698
2033,IMP,3139.7703585768777
2034,IMP,3155.9647031032155
2035,IMP,3115.2319083223906
2036,IMP,3075.011739995899
2037,IMP,3035.3446297797364
2038,IMP,2999.7238618649644
2039,IMP,2961.660619890048
2040,IMP,2924.7459088632577
2041,IMP,2889.235778433693
2042,IMP,2734.8076080145097
2043,IMP,2594.5766501255066
2044,IMP,2492.628138705846
2045,IMP,2390.488551468895
2046,IMP,2348.798548267577
2047,IMP,2253.14121280364
2048,IMP,2155.0656616488386
2049,IMP,2057.6114845275833
2050,IMP,1968.1946095041
