YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.144214717524456
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.144214717524456
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.440569546666662
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.46884732444444
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888896
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1283.120507215134
2027,IMP,1280.5603568564802
2028,IMP,1278.1654416971319
2029,IMP,1255.3869527104575
2030,IMP,1258.2043213590573
2031,IMP,1260.229145340614
2032,IMP,1294.4132076811695
2033,IMP,1334.1570741144183
2034,IMP,1366.7375143725235
2035,IMP,1407.493104392873
2036,IMP,1447.2407459462618
2037,IMP,1643.401377101174
2038,IMP,1604.324021199394
2039,IMP,1387.0920335030692
2040,IMP,1140.6278631314005
2041,IMP,1133.5670891749587
2042,IMP,1125.5223887769498
2043,IMP,1033.9555715440106
2044,IMP,953.8781833266752
2045,IMP,854.2731426265442
2046,IMP,761.7622255278657
2047,IMP,757.8296628661172
2048,IMP,752.6466656281921
2049,IMP,746.2820574389136
2050,IMP,738.3928467878259
2051,IMP,726.6372080797555
2052,IMP,563.0827673581413
2053,IMP,467.521886024424
2054,IMP,390.52970295519617
2055,IMP,287.5417520070538
