YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.22543695468
2025,MIN,52.78368320963149
2026,MIN,52.853516528031506
2027,MIN,52.85351652803149
2028,MIN,52.8535165280315
2029,MIN,52.853516528031506
2030,MIN,52.8535165280315
2031,MIN,52.85351652803152
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,52.853516528031506
2035,MIN,54.22243085163703
2036,MIN,53.739257054766064
2037,MIN,54.068725454766074
2038,MIN,54.39604277208888
2039,MIN,54.23354957208888
2040,MIN,54.563017972088915
2041,MIN,54.236537572088885
2042,MIN,54.5660059720889
2043,MIN,54.89332328941173
2044,MIN,55.222791689411736
2045,MIN,53.02685720941173
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.22509439999999
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889003
2025,IMP,2922.6216152311017
2026,IMP,2987.395747100297
2027,IMP,3051.7907900789864
2028,IMP,3115.9258922533277
2029,IMP,3181.710138604218
2030,IMP,3240.0287520576253
2031,IMP,3305.1571359560603
2032,IMP,3286.110095913972
2033,IMP,3265.1263910280254
2034,IMP,3243.5288876091904
2035,IMP,3220.90681987409
2036,IMP,3197.2247440244723
2037,IMP,3172.495413824314
2038,IMP,3150.2984384754673
2039,IMP,3123.8569402937087
2040,IMP,3059.0098492794796
2041,IMP,2979.6906421340955
2042,IMP,2820.0149092711385
2043,IMP,2686.8436089180836
2044,IMP,2590.806096116833
2045,IMP,2493.5481096735634
2046,IMP,2438.6812218259506
2047,IMP,2333.78053629072
2048,IMP,2232.4977317700104
2049,IMP,2131.746180735162
2050,IMP,2035.2943449394502
