YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552765
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.8535165280315
2027,MIN,52.853516528031506
2028,MIN,52.8535165280315
2029,MIN,52.853516528031506
2030,MIN,52.8535165280315
2031,MIN,52.853516528031506
2032,MIN,52.8535165280315
2033,MIN,52.8535165280315
2034,MIN,53.92965877439092
2035,MIN,57.53737717439093
2036,MIN,57.86684557439092
2037,MIN,58.19631397439095
2038,MIN,58.52363129171377
2039,MIN,58.36113809171376
2040,MIN,58.69060649171377
2041,MIN,58.36412609171377
2042,MIN,58.69359449171375
2043,MIN,59.0209118090366
2044,MIN,59.350380209036615
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3118.794029960209
2024,IMP,2782.821835347834
2025,IMP,2855.6788880893823
2026,IMP,2859.3538480545303
2027,IMP,2862.2334436153196
2028,IMP,2865.3186244546428
2029,IMP,2868.294146017651
2030,IMP,2792.973338803785
2031,IMP,2714.0286321055023
2032,IMP,2634.3425707511874
2033,IMP,2564.6790610392254
2034,IMP,2498.534954415878
2035,IMP,2431.348064340475
2036,IMP,2363.0786178519393
2037,IMP,2294.592519396232
2038,IMP,2227.6172957609233
2039,IMP,2159.08548174357
2040,IMP,2090.009608227771
2041,IMP,2005.2371689066317
2042,IMP,1837.9443405918416
2043,IMP,1683.1833313372751
2044,IMP,1581.320214849416
2045,IMP,1479.3222285233428
2046,IMP,1423.7894600238335
2047,IMP,1296.7638185354228
2048,IMP,1172.229796250318
2049,IMP,1124.139177114987
2050,IMP,1456.5622441729995
