YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230869
2026,MIN,63.78316761070868
2027,MIN,63.783167610708674
2028,MIN,63.78316761070868
2029,MIN,63.78316761070868
2030,MIN,63.78316761070868
2031,MIN,63.78316761070866
2032,MIN,63.78316761070868
2033,MIN,63.78316761070869
2034,MIN,63.783167610708674
2035,MIN,64.96120066507714
2036,MIN,64.27999153214527
2037,MIN,65.70220993214527
2038,MIN,67.12442833214524
2039,MIN,68.05468513214527
2040,MIN,69.47690353214526
2041,MIN,70.24317313214524
2042,MIN,71.66539153214524
2043,MIN,73.08760993214526
2044,MIN,74.50767724946807
2045,MIN,73.40449276946805
2046,MIN,62.89611506929135
2047,MIN,61.340882293700744
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.673032884251974
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473576
2026,IMP,3000.52071509334
2027,IMP,3071.2300975377593
2028,IMP,3111.2249271883215
2029,IMP,3156.4392198747055
2030,IMP,3202.251443963808
2031,IMP,3254.2734368226215
2032,IMP,3311.232061407723
2033,IMP,3371.699550622259
2034,IMP,3359.0818125382725
2035,IMP,3334.428417180983
2036,IMP,3266.382672481873
2037,IMP,3195.5835912448724
2038,IMP,3127.7269259263703
2039,IMP,3060.331397799678
2040,IMP,2990.4672996578824
2041,IMP,2924.408179960763
2042,IMP,2766.4009636234787
2043,IMP,2635.411219081411
2044,IMP,2549.1995298105526
2045,IMP,2463.0721670509924
2046,IMP,2411.696589773373
2047,IMP,2305.4323577171567
2048,IMP,2237.870813531052
2049,IMP,2167.735502383139
2050,IMP,2040.377760909737
