YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210135
2028,MIN,85.64018776210135
2029,MIN,85.64018776210135
2030,MIN,85.64018776210138
2031,MIN,85.64018776210136
2032,MIN,85.64018776210136
2033,MIN,85.64018776210135
2034,MIN,85.64018776210138
2035,MIN,86.87032380324237
2036,MIN,90.39581656210134
2037,MIN,94.00353496210134
2038,MIN,97.61125336210134
2039,MIN,100.72701016210135
2040,MIN,104.33472856210135
2041,MIN,107.28649816210134
2042,MIN,28.92734208
2043,MIN,32.53506047999999
2044,MIN,36.14277888
2045,MIN,37.2250944
2046,MIN,37.22509439999999
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.22509439999999
2042,IMP,3698.3544300515982
2043,IMP,3458.889591339581
2044,IMP,3296.5620516057165
2045,IMP,3123.3196244732217
2046,IMP,2674.575343718482
2047,IMP,2456.2802368425614
2048,IMP,2229.927112548
2049,IMP,1962.2886785520836
2050,IMP,1758.5537413472427
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3115.5120851902216
2024,IMP,2797.6056071227067
2025,IMP,2871.0070425601602
2026,IMP,2933.8782775366594
2027,IMP,2998.6227523950265
2028,IMP,3066.6218647093137
2029,IMP,3138.7349297922747
2030,IMP,3213.745367074379
2031,IMP,3258.4049774510145
2032,IMP,3234.138773762042
2033,IMP,3206.571547032335
2034,IMP,3177.2905154596074
2035,IMP,3146.5115638628845
2036,IMP,3113.7273842736854
2037,IMP,3079.57704678215
2038,IMP,3044.3389018536586
2039,IMP,2965.6261173840844
2040,IMP,2882.090607276506
2041,IMP,2779.8845727657085
