YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.6245131003094
2026,MIN,57.62451310030938
2027,MIN,57.62451310030938
2028,MIN,57.62451310030938
2029,MIN,57.624513100309365
2030,MIN,57.62451310030938
2031,MIN,57.624513100309365
2032,MIN,57.62451310030939
2033,MIN,57.624513100309365
2034,MIN,57.62451310030938
2035,MIN,57.62451310030939
2036,MIN,57.62451310030941
2037,MIN,57.62451310030941
2038,MIN,57.62451310030941
2039,MIN,57.13255150030939
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.329242827229372
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1348.0521617407853
2027,IMP,1358.6311910349816
2028,IMP,1365.6481047152326
2029,IMP,1383.951709718367
2030,IMP,1401.9498973976777
2031,IMP,1390.0667830197756
2032,IMP,1436.164787492041
2033,IMP,1470.57451871817
2034,IMP,1531.8226524507231
2035,IMP,1596.0438777865115
2036,IMP,1657.4725774139151
2037,IMP,1710.5060310216834
2038,IMP,1659.68663763998
2039,IMP,1587.7426772552874
2040,IMP,1500.9374060158198
2041,IMP,1551.9976654455063
2042,IMP,1605.3371374396554
2043,IMP,1667.9030957715788
2044,IMP,1730.1735347480835
2045,IMP,1731.9597588319673
2046,IMP,1732.9053614535035
2047,IMP,1779.5362581893637
2048,IMP,1826.9016227181617
2049,IMP,1875.7651983112257
2050,IMP,1927.8553474069895
2051,IMP,1977.9315518122885
2052,IMP,1965.4522397218882
2053,IMP,1950.4251915652476
2054,IMP,1936.5978620990238
2055,IMP,1920.8107810656054
